Orthogroup	Mus_musculus	Bos_taurus
OG0000210	ENSMUSP00000130882|ENSMUSG00000036782	ENSBTAP00000000639|ENSBTAG00000000501
OG0000210	ENSMUSP00000059643|ENSMUSG00000044938	ENSBTAP00000024175|ENSBTAG00000018167
OG0000210	ENSMUSP00000129734|ENSMUSG00000043929	ENSBTAP00000027396|ENSBTAG00000020561
OG0000211	ENSMUSP00000088098|ENSMUSG00000027243	ENSBTAP00000006085|ENSBTAG00000004639
OG0000212	ENSMUSP00000064246|ENSMUSG00000027221	ENSBTAP00000004844|ENSBTAG00000003721
OG0000212	ENSMUSP00000126281|ENSMUSG00000057337	ENSBTAP00000014629|ENSBTAG00000011014
OG0000212	ENSMUSP00000034430|ENSMUSG00000031952	ENSBTAP00000049256|ENSBTAG00000040000
OG0000212	ENSMUSP00000104845|ENSMUSG00000035930	ENSBTAP00000022569|ENSBTAG00000016968
OG0000212	ENSMUSP00000043222|ENSMUSG00000037347	ENSBTAP00000010069|ENSBTAG00000007654
OG0000212	ENSMUSP00000040775|ENSMUSG00000033350	ENSBTAP00000041637|ENSBTAG00000011584
OG0000213	ENSMUSP00000057223|ENSMUSG00000049232	ENSBTAP00000055555|ENSBTAG00000015265
OG0000213	ENSMUSP00000128798|ENSMUSG00000079083	ENSBTAP00000051509|ENSBTAG00000037488
OG0000213	ENSMUSP00000052320|ENSMUSG00000047819	ENSBTAP00000012071|ENSBTAG00000009161
OG0000213	ENSMUSP00000099476|ENSMUSG00000068267	ENSBTAP00000053882|ENSBTAG00000045784
OG0000213	ENSMUSP00000059302|ENSMUSG00000044390	ENSBTAP00000004005|ENSBTAG00000003079
OG0000214	ENSMUSP00000020340|ENSMUSG00000020131	ENSBTAP00000002975|ENSBTAG00000002305
OG0000214	ENSMUSP00000102985|ENSMUSG00000030530	ENSBTAP00000003826|ENSBTAG00000002939
OG0000214	ENSMUSP00000025618|ENSMUSG00000024713	ENSBTAP00000036514|ENSBTAG00000008101
OG0000214	ENSMUSP00000053742|ENSMUSG00000030513	ENSBTAP00000008785|ENSBTAG00000006675
OG0000214	ENSMUSP00000022075|ENSMUSG00000021587	ENSBTAP00000027775|ENSBTAG00000020843
OG0000214	ENSMUSP00000047508|ENSMUSG00000035382	ENSBTAP00000039868|ENSBTAG00000003052
OG0000214	ENSMUSP00000028905|ENSMUSG00000027419	ENSBTAP00000011451|ENSBTAG00000008687
OG0000215	ENSMUSP00000035754|ENSMUSG00000041703	ENSBTAP00000054241|ENSBTAG00000046271
OG0000215	ENSMUSP00000069568|ENSMUSG00000036972	ENSBTAP00000032920|ENSBTAG00000014749
OG0000215	ENSMUSP00000085999|ENSMUSG00000067860	ENSBTAP00000028546|ENSBTAG00000021413
OG0000215	ENSMUSP00000075283|ENSMUSG00000061524	ENSBTAP00000035289|ENSBTAG00000025246
OG0000215	ENSMUSP00000034927|ENSMUSG00000032368	ENSBTAP00000019626|ENSBTAG00000014751
OG0000215	ENSMUSP00000035650|ENSMUSG00000034762	ENSBTAP00000023928|ENSBTAG00000017986
OG0000215	ENSMUSP00000124635|ENSMUSG00000052942	ENSBTAP00000044677|ENSBTAG00000014467
OG0000215	ENSMUSP00000014447|ENSMUSG00000014303	ENSBTAP00000012119|ENSBTAG00000009199
OG0000216	ENSMUSP00000064667|ENSMUSG00000024270	ENSBTAP00000054598|ENSBTAG00000000998
OG0000216	ENSMUSP00000131736|ENSMUSG00000039878	ENSBTAP00000054884|ENSBTAG00000002799
OG0000216	ENSMUSP00000027131|ENSMUSG00000025986	ENSBTAP00000022316|ENSBTAG00000016782
OG0000216	ENSMUSP00000022688|ENSMUSG00000022094	ENSBTAP00000025599|ENSBTAG00000019225
OG0000216	ENSMUSP00000128245|ENSMUSG00000053897	ENSBTAP00000007448|ENSBTAG00000005668
OG0000216	ENSMUSP00000073134|ENSMUSG00000063354	ENSBTAP00000012255|ENSBTAG00000046026
OG0000216	ENSMUSP00000080911|ENSMUSG00000036949	ENSBTAP00000020631|ENSBTAG00000015525
OG0000217	ENSMUSP00000044231|ENSMUSG00000054999	ENSBTAP00000009725|ENSBTAG00000002249
OG0000217	ENSMUSP00000130752|ENSMUSG00000043943	ENSBTAP00000000354|ENSBTAG00000000284
OG0000217	ENSMUSP00000001824|ENSMUSG00000001773	ENSBTAP00000009723|ENSBTAG00000007397
OG0000217	ENSMUSP00000023486|ENSMUSG00000022797	ENSBTAP00000043726|ENSBTAG00000032719
OG0000217	ENSMUSP00000031729|ENSMUSG00000029716	ENSBTAP00000015588|ENSBTAG00000011738
OG0000218	ENSMUSP00000019608|ENSMUSG00000019464	ENSBTAP00000044062|ENSBTAG00000017041
OG0000218	ENSMUSP00000101732|ENSMUSG00000028036	ENSBTAP00000041321|ENSBTAG00000015902
OG0000218	ENSMUSP00000100962|ENSMUSG00000034881	ENSBTAP00000019892|ENSBTAG00000014944
OG0000218	ENSMUSP00000043302|ENSMUSG00000040016	ENSBTAP00000025607|ENSBTAG00000019230
OG0000218	ENSMUSP00000122080|ENSMUSG00000043017	ENSBTAP00000019413|ENSBTAG00000014585
OG0000218	ENSMUSP00000093653|ENSMUSG00000071489	ENSBTAP00000008808|ENSBTAG00000006703
OG0000218	ENSMUSP00000038483|ENSMUSG00000037759	ENSBTAP00000002800|ENSBTAG00000002163
OG0000218	ENSMUSP00000048736|ENSMUSG00000039942	ENSBTAP00000019930|ENSBTAG00000014972
OG0000222	ENSMUSP00000023776|ENSMUSG00000023032	ENSBTAP00000023868|ENSBTAG00000017950
OG0000222	ENSMUSP00000108099|ENSMUSG00000026904	ENSBTAP00000020366|ENSBTAG00000015317
OG0000222	ENSMUSP00000058313|ENSMUSG00000021733	ENSBTAP00000053881|ENSBTAG00000018227
OG0000222	ENSMUSP00000006749|ENSMUSG00000006574	ENSBTAP00000002116|ENSBTAG00000001610
OG0000222	ENSMUSP00000078972|ENSMUSG00000028962	ENSBTAP00000014910|ENSBTAG00000011226
OG0000222	ENSMUSP00000116747|ENSMUSG00000006576	ENSBTAP00000019936|ENSBTAG00000014975
OG0000222	ENSMUSP00000109533|ENSMUSG00000068323	ENSBTAP00000006425|ENSBTAG00000004884
OG0000222	ENSMUSP00000073910|ENSMUSG00000024485	ENSBTAP00000029024|ENSBTAG00000021775
OG0000222	ENSMUSP00000121744|ENSMUSG00000060961	ENSBTAP00000003032|ENSBTAG00000002348
OG0000223	ENSMUSP00000027929|ENSMUSG00000026620	ENSBTAP00000013808|ENSBTAG00000010460, ENSBTAP00000052907|ENSBTAG00000000628
OG0000223	ENSMUSP00000131684|ENSMUSG00000024969	ENSBTAP00000013818|ENSBTAG00000007825
OG0000223	ENSMUSP00000082862|ENSMUSG00000030397	ENSBTAP00000003476|ENSBTAG00000002682
OG0000223	ENSMUSP00000082017|ENSMUSG00000007411	ENSBTAP00000017848|ENSBTAG00000013410
OG0000223	ENSMUSP00000038761|ENSMUSG00000037112	ENSBTAP00000027019|ENSBTAG00000020272
OG0000223	ENSMUSP00000024839|ENSMUSG00000024042	ENSBTAP00000015200|ENSBTAG00000011437
OG0000223	ENSMUSP00000121032|ENSMUSG00000034135	ENSBTAP00000020116|ENSBTAG00000015119
OG0000224	ENSMUSP00000053023|ENSMUSG00000043008	ENSBTAP00000052629|ENSBTAG00000037951
OG0000224	ENSMUSP00000023509|ENSMUSG00000062901	ENSBTAP00000023192|ENSBTAG00000017450
OG0000224	ENSMUSP00000041363|ENSMUSG00000035298	ENSBTAP00000039525|ENSBTAG00000015087
OG0000224	ENSMUSP00000020958|ENSMUSG00000020627	ENSBTAP00000041165|ENSBTAG00000021969
OG0000224	ENSMUSP00000095380|ENSMUSG00000073700	ENSBTAP00000010998|ENSBTAG00000008350
OG0000225	ENSMUSP00000021603|ENSMUSG00000021186	ENSBTAP00000024122|ENSBTAG00000018123
OG0000225	ENSMUSP00000064719|ENSMUSG00000024909	ENSBTAP00000028604|ENSBTAG00000021457
OG0000225	ENSMUSP00000020759|ENSMUSG00000020467	ENSBTAP00000023206|ENSBTAG00000017448
OG0000226	ENSMUSP00000053097|ENSMUSG00000051790	ENSBTAP00000026987|ENSBTAG00000020252
OG0000226	ENSMUSP00000074565|ENSMUSG00000063887	ENSBTAP00000042636|ENSBTAG00000031891
OG0000226	ENSMUSP00000066304|ENSMUSG00000031302	ENSBTAP00000010136|ENSBTAG00000007708
OG0000227	ENSMUSP00000108235|ENSMUSG00000026828	ENSBTAP00000023104|ENSBTAG00000017376
OG0000227	ENSMUSP00000022460|ENSMUSG00000021903	ENSBTAP00000010847|ENSBTAG00000008240
OG0000227	ENSMUSP00000045721|ENSMUSG00000039774	ENSBTAP00000011895|ENSBTAG00000009037
OG0000227	ENSMUSP00000132142|ENSMUSG00000000420	ENSBTAP00000014882|ENSBTAG00000011206
OG0000227	ENSMUSP00000108255|ENSMUSG00000060988	ENSBTAP00000049644|ENSBTAG00000005562
OG0000228	ENSMUSP00000131753|ENSMUSG00000058183	ENSBTAP00000012307|ENSBTAG00000009349
OG0000228	ENSMUSP00000029400|ENSMUSG00000027820	ENSBTAP00000002681|ENSBTAG00000002075
OG0000228	ENSMUSP00000078863|ENSMUSG00000057457	ENSBTAP00000000540|ENSBTAG00000000419
OG0000228	ENSMUSP00000072932|ENSMUSG00000057530	ENSBTAP00000055669|ENSBTAG00000002977
OG0000228	ENSMUSP00000113475|ENSMUSG00000022842	ENSBTAP00000042778|ENSBTAG00000005658
OG0000229	ENSMUSP00000029131|ENSMUSG00000027603	ENSBTAP00000017688|ENSBTAG00000013301
OG0000229	ENSMUSP00000072074|ENSMUSG00000006344	ENSBTAP00000023658|ENSBTAG00000006608
OG0000229	ENSMUSP00000006508|ENSMUSG00000006345	ENSBTAP00000056050|ENSBTAG00000046900
OG0000230	ENSMUSP00000112838|ENSMUSG00000032511	ENSBTAP00000012068|ENSBTAG00000009155
OG0000230	ENSMUSP00000065466|ENSMUSG00000034115	ENSBTAP00000022822|ENSBTAG00000017174
OG0000230	ENSMUSP00000081845|ENSMUSG00000034533	ENSBTAP00000054657|ENSBTAG00000046911
OG0000230	ENSMUSP00000021056|ENSMUSG00000001027	ENSBTAP00000006265|ENSBTAG00000004770
OG0000230	ENSMUSP00000104538|ENSMUSG00000023033	ENSBTAP00000053165|ENSBTAG00000021339
OG0000230	ENSMUSP00000107977|ENSMUSG00000075316	ENSBTAP00000003146|ENSBTAG00000002425
OG0000230	ENSMUSP00000042405|ENSMUSG00000034810	ENSBTAP00000038254|ENSBTAG00000019137
OG0000230	ENSMUSP00000107990|ENSMUSG00000064329	ENSBTAP00000021951|ENSBTAG00000018520
OG0000230	ENSMUSP00000097645|ENSMUSG00000075318	ENSBTAP00000053208|ENSBTAG00000038180
OG0000230	ENSMUSP00000097647|ENSMUSG00000057182	ENSBTAP00000025829|ENSBTAG00000019385
OG0000231	ENSMUSP00000054062|ENSMUSG00000020793	ENSBTAP00000034586|ENSBTAG00000024910
OG0000231	ENSMUSP00000066381|ENSMUSG00000024553	ENSBTAP00000027969|ENSBTAG00000021003
OG0000231	ENSMUSP00000040516|ENSMUSG00000035773	ENSBTAP00000048078|ENSBTAG00000037418
OG0000232	ENSMUSP00000092832|ENSMUSG00000043705	ENSBTAP00000011777|ENSBTAG00000008946
OG0000232	ENSMUSP00000028749|ENSMUSG00000079110	ENSBTAP00000011677|ENSBTAG00000008868
OG0000232	ENSMUSP00000130149|ENSMUSG00000024942	ENSBTAP00000011678|ENSBTAG00000010230
OG0000232	ENSMUSP00000047164|ENSMUSG00000038599	ENSBTAP00000016982|ENSBTAG00000003600
OG0000232	ENSMUSP00000068895|ENSMUSG00000026509	ENSBTAP00000044733|ENSBTAG00000012778
OG0000232	ENSMUSP00000113132|ENSMUSG00000058626	ENSBTAP00000004690|ENSBTAG00000021066
OG0000233	ENSMUSP00000058040|ENSMUSG00000044933	ENSBTAP00000053989|ENSBTAG00000008910
OG0000233	ENSMUSP00000051085|ENSMUSG00000050824	ENSBTAP00000047847|ENSBTAG00000039974
OG0000233	ENSMUSP00000102241|ENSMUSG00000047904	ENSBTAP00000022785|ENSBTAG00000017136
OG0000233	ENSMUSP00000037045|ENSMUSG00000035431	ENSBTAP00000008645|ENSBTAG00000006582
OG0000233	ENSMUSP00000071513|ENSMUSG00000027584	ENSBTAP00000055794|ENSBTAG00000045701
OG0000233	ENSMUSP00000124030|ENSMUSG00000025905	ENSBTAP00000001209|ENSBTAG00000000914
OG0000233	ENSMUSP00000050077|ENSMUSG00000050511	ENSBTAP00000004157|ENSBTAG00000003202
OG0000233	ENSMUSP00000101236|ENSMUSG00000000766	ENSBTAP00000026280|ENSBTAG00000019719
OG0000235	ENSMUSP00000091511|ENSMUSG00000046561	ENSBTAP00000023672|ENSBTAG00000017808
OG0000235	ENSMUSP00000043966|ENSMUSG00000036412	ENSBTAP00000017050|ENSBTAG00000012834
OG0000235	ENSMUSP00000088964|ENSMUSG00000042082	ENSBTAP00000010988|ENSBTAG00000008341
OG0000236	ENSMUSP00000107056|ENSMUSG00000026565	ENSBTAP00000034020|ENSBTAG00000024534
OG0000236	ENSMUSP00000104056|ENSMUSG00000008496	ENSBTAP00000011279|ENSBTAG00000008556
OG0000236	ENSMUSP00000034513|ENSMUSG00000032015	ENSBTAP00000028444|ENSBTAG00000021340
OG0000236	ENSMUSP00000025271|ENSMUSG00000024406	ENSBTAP00000002439|ENSBTAG00000001873, ENSBTAP00000028122|ENSBTAG00000021111
OG0000236	ENSMUSP00000004964|ENSMUSG00000004842	ENSBTAP00000050905|ENSBTAG00000009128
OG0000236	ENSMUSP00000100650|ENSMUSG00000078236	ENSBTAP00000054704|ENSBTAG00000012061
OG0000236	ENSMUSP00000063809|ENSMUSG00000052621	ENSBTAP00000034379|ENSBTAG00000024773
OG0000236	ENSMUSP00000077354|ENSMUSG00000056854	ENSBTAP00000020869|ENSBTAG00000015712
OG0000237	ENSMUSP00000112782|ENSMUSG00000018395	ENSBTAP00000033456|ENSBTAG00000025477
OG0000237	ENSMUSP00000130978|ENSMUSG00000020668	ENSBTAP00000025475|ENSBTAG00000019138
OG0000237	ENSMUSP00000028977|ENSMUSG00000027475	ENSBTAP00000004174|ENSBTAG00000003215
OG0000237	ENSMUSP00000030539|ENSMUSG00000028758	ENSBTAP00000023470|ENSBTAG00000017644
OG0000237	ENSMUSP00000057938|ENSMUSG00000045328	ENSBTAP00000011898|ENSBTAG00000009035
OG0000237	ENSMUSP00000030042|ENSMUSG00000028357	ENSBTAP00000020826|ENSBTAG00000015685
OG0000240	ENSMUSP00000021793|ENSMUSG00000021364	ENSBTAP00000003245|ENSBTAG00000002497
OG0000240	ENSMUSP00000034904|ENSMUSG00000032349	ENSBTAP00000004358|ENSBTAG00000003359
OG0000240	ENSMUSP00000034796|ENSMUSG00000032262	ENSBTAP00000020598|ENSBTAG00000015498
OG0000240	ENSMUSP00000126685|ENSMUSG00000006390	ENSBTAP00000012940|ENSBTAG00000009813
OG0000240	ENSMUSP00000022207|ENSMUSG00000021696	ENSBTAP00000010129|ENSBTAG00000007704
OG0000241	ENSMUSP00000051055|ENSMUSG00000051022	ENSBTAP00000009799|ENSBTAG00000007449
OG0000241	ENSMUSP00000129434|ENSMUSG00000044499	ENSBTAP00000000213|ENSBTAG00000000188
OG0000241	ENSMUSP00000040919|ENSMUSG00000039628	ENSBTAP00000025630|ENSBTAG00000019249
OG0000241	ENSMUSP00000081678|ENSMUSG00000046321	ENSBTAP00000023123|ENSBTAG00000017391
OG0000241	ENSMUSP00000091647|ENSMUSG00000070407	ENSBTAP00000010350|ENSBTAG00000007866
OG0000241	ENSMUSP00000055930|ENSMUSG00000047759	ENSBTAP00000041543|ENSBTAG00000031107
OG0000242	ENSMUSP00000069416|ENSMUSG00000022817	ENSBTAP00000018278|ENSBTAG00000013755
OG0000242	ENSMUSP00000021028|ENSMUSG00000020689	ENSBTAP00000013173|ENSBTAG00000009987
OG0000242	ENSMUSP00000026360|ENSMUSG00000025321	ENSBTAP00000004833|ENSBTAG00000003709
OG0000242	ENSMUSP00000054944|ENSMUSG00000026971	ENSBTAP00000011972|ENSBTAG00000009080
OG0000242	ENSMUSP00000001327|ENSMUSG00000001281	ENSBTAP00000025279|ENSBTAG00000018993
OG0000242	ENSMUSP00000000161|ENSMUSG00000000157, ENSMUSP00000000299|ENSMUSG00000000290	ENSBTAP00000022687|ENSBTAG00000017060
OG0000242	ENSMUSP00000087457|ENSMUSG00000025809	ENSBTAP00000021156|ENSBTAG00000015910
OG0000243	ENSMUSP00000014220|ENSMUSG00000014075	ENSBTAP00000043713|ENSBTAG00000032684
OG0000243	ENSMUSP00000052243|ENSMUSG00000047671	ENSBTAP00000008059|ENSBTAG00000006128
OG0000243	ENSMUSP00000030248|ENSMUSG00000028523	ENSBTAP00000046192|ENSBTAG00000011097
OG0000243	ENSMUSP00000095012|ENSMUSG00000079710, ENSMUSP00000036704|ENSMUSG00000079707, ENSMUSP00000095011|ENSMUSG00000036648	ENSBTAP00000001210|ENSBTAG00000000916
OG0000244	ENSMUSP00000109036|ENSMUSG00000025529	ENSBTAP00000031537|ENSBTAG00000002668
OG0000244	ENSMUSP00000109559|ENSMUSG00000079509, ENSMUSP00000061525|ENSMUSG00000049576, ENSMUSP00000111557|ENSMUSG00000000103, ENSMUSP00000069364|ENSMUSG00000053211	ENSBTAP00000010165|ENSBTAG00000007730
OG0000244	ENSMUSP00000029203|ENSMUSG00000027667	ENSBTAP00000054649|ENSBTAG00000046168, ENSBTAP00000045919|ENSBTAG00000037393
OG0000245	ENSMUSP00000092002|ENSMUSG00000050708, ENSMUSP00000088372|ENSMUSG00000062382	ENSBTAP00000049914|ENSBTAG00000038111, ENSBTAP00000052216|ENSBTAG00000030507, ENSBTAP00000009965|ENSBTAG00000013343, ENSBTAP00000026267|ENSBTAG00000019709
OG0000245	ENSMUSP00000056475|ENSMUSG00000055789	ENSBTAP00000054274|ENSBTAG00000023666
OG0000245	ENSMUSP00000025388|ENSMUSG00000024510	ENSBTAP00000041498|ENSBTAG00000005779
OG0000245	ENSMUSP00000100621|ENSMUSG00000078206, ENSMUSP00000094254|ENSMUSG00000071815, ENSMUSP00000094793|ENSMUSG00000072249, ENSMUSP00000075195|ENSMUSG00000060685, ENSMUSP00000100623|ENSMUSG00000078208, ENSMUSP00000045007|ENSMUSG00000035491	ENSBTAP00000016638|ENSBTAG00000012533, ENSBTAP00000054056|ENSBTAG00000045660, ENSBTAP00000055748|ENSBTAG00000046582, ENSBTAP00000054299|ENSBTAG00000047493, ENSBTAP00000056285|ENSBTAG00000046448
OG0000246	ENSMUSP00000088803|ENSMUSG00000069072	ENSBTAP00000031960|ENSBTAG00000016323
OG0000246	ENSMUSP00000127280|ENSMUSG00000022756	ENSBTAP00000012050|ENSBTAG00000009145
OG0000246	ENSMUSP00000112848|ENSMUSG00000031596	ENSBTAP00000013304|ENSBTAG00000010085
OG0000246	ENSMUSP00000073582|ENSMUSG00000031297	ENSBTAP00000009736|ENSBTAG00000007403
OG0000246	ENSMUSP00000126800|ENSMUSG00000054753	ENSBTAP00000020051|ENSBTAG00000015061, ENSBTAP00000010394|ENSBTAG00000040392, ENSBTAP00000017752|ENSBTAG00000046961, ENSBTAP00000002953|ENSBTAG00000000336, ENSBTAP00000019911|ENSBTAG00000014953, ENSBTAP00000023823|ENSBTAG00000009171, ENSBTAP00000012324|ENSBTAG00000009364, ENSBTAP00000020054|ENSBTAG00000002290, ENSBTAP00000019910|ENSBTAG00000014328, ENSBTAP00000020141|ENSBTAG00000015139, ENSBTAP00000020050|ENSBTAG00000013345, ENSBTAP00000021266|ENSBTAG00000015987
OG0000246	ENSMUSP00000046714|ENSMUSG00000041313	ENSBTAP00000019060|ENSBTAG00000018577
OG0000247	ENSMUSP00000032827|ENSMUSG00000030606	ENSBTAP00000002282|ENSBTAG00000001740
OG0000247	ENSMUSP00000007738|ENSMUSG00000007594	ENSBTAP00000002313|ENSBTAG00000001765
OG0000247	ENSMUSP00000022108|ENSMUSG00000021613	ENSBTAP00000016468|ENSBTAG00000012411
OG0000247	ENSMUSP00000005014|ENSMUSG00000004894	ENSBTAP00000020956|ENSBTAG00000015784
OG0000247	ENSMUSP00000088491|ENSMUSG00000004892	ENSBTAP00000020965|ENSBTAG00000015789
OG0000247	ENSMUSP00000032835|ENSMUSG00000030607	ENSBTAP00000021514|ENSBTAG00000016158
OG0000247	ENSMUSP00000002412|ENSMUSG00000002341	ENSBTAP00000002312|ENSBTAG00000001764
OG0000248	ENSMUSP00000091895|ENSMUSG00000070524	ENSBTAP00000019405|ENSBTAG00000014580
OG0000248	ENSMUSP00000091861|ENSMUSG00000070504	ENSBTAP00000023651|ENSBTAG00000017786
OG0000248	ENSMUSP00000036380|ENSMUSG00000038421	ENSBTAP00000024098|ENSBTAG00000034159
OG0000248	ENSMUSP00000130936|ENSMUSG00000059994	ENSBTAP00000007742|ENSBTAG00000005891
OG0000248	ENSMUSP00000088508|ENSMUSG00000015852	ENSBTAP00000022103|ENSBTAG00000017204
OG0000248	ENSMUSP00000050151|ENSMUSG00000048031	ENSBTAP00000024922|ENSBTAG00000000964
OG0000248	ENSMUSP00000029748|ENSMUSG00000015947	ENSBTAP00000011333|ENSBTAG00000008592
OG0000248	ENSMUSP00000056882|ENSMUSG00000005339	ENSBTAP00000017127|ENSBTAG00000012887
OG0000248	ENSMUSP00000131938|ENSMUSG00000059498, ENSMUSP00000027966|ENSMUSG00000026656	ENSBTAP00000029114|ENSBTAG00000021842, ENSBTAP00000045494|ENSBTAG00000038124
OG0000248	ENSMUSP00000077873|ENSMUSG00000059089	ENSBTAP00000033639|ENSBTAG00000002096
OG0000249	ENSMUSP00000033035|ENSMUSG00000030769	ENSBTAP00000004510|ENSBTAG00000003467
OG0000249	ENSMUSP00000112597|ENSMUSG00000030781	ENSBTAP00000013318|ENSBTAG00000010096
OG0000249	ENSMUSP00000011178|ENSMUSG00000011034	ENSBTAP00000017073|ENSBTAG00000012851
OG0000249	ENSMUSP00000113582|ENSMUSG00000020226, ENSMUSP00000020450|ENSMUSG00000020229	ENSBTAP00000010678|ENSBTAG00000008117
OG0000249	ENSMUSP00000114523|ENSMUSG00000042371	ENSBTAP00000004823|ENSBTAG00000003700
OG0000249	ENSMUSP00000099780|ENSMUSG00000028544	ENSBTAP00000033208|ENSBTAG00000014225
OG0000250	ENSMUSP00000023171|ENSMUSG00000022528	ENSBTAP00000000742|ENSBTAG00000000569
OG0000250	ENSMUSP00000030782|ENSMUSG00000028940	ENSBTAP00000028261|ENSBTAG00000021210
OG0000250	ENSMUSP00000030788|ENSMUSG00000028946	ENSBTAP00000034011|ENSBTAG00000024525
OG0000250	ENSMUSP00000084062|ENSMUSG00000067071	ENSBTAP00000013017|ENSBTAG00000009870
OG0000251	ENSMUSP00000092904|ENSMUSG00000040441	ENSBTAP00000023967|ENSBTAG00000023289
OG0000251	ENSMUSP00000113185|ENSMUSG00000046959	ENSBTAP00000009210|ENSBTAG00000007001
OG0000251	ENSMUSP00000119447|ENSMUSG00000034320	ENSBTAP00000019462|ENSBTAG00000014615
OG0000251	ENSMUSP00000030878|ENSMUSG00000029015	ENSBTAP00000012245|ENSBTAG00000009296
OG0000251	ENSMUSP00000095979|ENSMUSG00000023259	ENSBTAP00000052325|ENSBTAG00000038381
OG0000251	ENSMUSP00000001254|ENSMUSG00000001225	ENSBTAP00000033686|ENSBTAG00000015547
OG0000251	ENSMUSP00000001253|ENSMUSG00000020651	ENSBTAP00000033692|ENSBTAG00000010062
OG0000252	ENSMUSP00000130457|ENSMUSG00000015970	ENSBTAP00000013227|ENSBTAG00000010027
OG0000253	ENSMUSP00000093813|ENSMUSG00000079620	ENSBTAP00000019591|ENSBTAG00000014721
OG0000254	ENSMUSP00000130759|ENSMUSG00000026875	ENSBTAP00000041215|ENSBTAG00000003012
OG0000254	ENSMUSP00000028311|ENSMUSG00000026942	ENSBTAP00000013869|ENSBTAG00000010497
OG0000254	ENSMUSP00000082710|ENSMUSG00000026637	ENSBTAP00000015940|ENSBTAG00000012020
OG0000254	ENSMUSP00000021706|ENSMUSG00000021277	ENSBTAP00000017918|ENSBTAG00000013475
OG0000255	ENSMUSP00000086852|ENSMUSG00000068240, ENSMUSP00000113804|ENSMUSG00000055553	ENSBTAP00000010176|ENSBTAG00000007737
OG0000255	ENSMUSP00000077824|ENSMUSG00000058838, ENSMUSP00000099908|ENSMUSG00000020460	ENSBTAP00000033015|ENSBTAG00000015473
OG0000255	ENSMUSP00000130492|ENSMUSG00000010376	ENSBTAP00000003514|ENSBTAG00000038842, ENSBTAP00000028591|ENSBTAG00000021446
OG0000255	ENSMUSP00000114180|ENSMUSG00000008348	ENSBTAP00000022919|ENSBTAG00000017246
OG0000255	ENSMUSP00000019649|ENSMUSG00000019505	ENSBTAP00000053003|ENSBTAG00000032436
OG0000256	ENSMUSP00000025755|ENSMUSG00000024837	ENSBTAP00000023667|ENSBTAG00000033352
OG0000256	ENSMUSP00000011493|ENSMUSG00000011349	ENSBTAP00000042796|ENSBTAG00000032014, ENSBTAP00000025660|ENSBTAG00000019273
OG0000256	ENSMUSP00000064220|ENSMUSG00000028610	ENSBTAP00000011942|ENSBTAG00000009062
OG0000256	ENSMUSP00000057488|ENSMUSG00000043753	ENSBTAP00000001736|ENSBTAG00000001315
OG0000256	ENSMUSP00000060441|ENSMUSG00000047143	ENSBTAP00000013742|ENSBTAG00000010414
OG0000256	ENSMUSP00000046812|ENSMUSG00000042372	ENSBTAP00000019971|ENSBTAG00000017800
OG0000256	ENSMUSP00000059654|ENSMUSG00000048138	ENSBTAP00000010604|ENSBTAG00000008062
OG0000257	ENSMUSP00000050832|ENSMUSG00000047793	ENSBTAP00000056590|ENSBTAG00000014132
OG0000257	ENSMUSP00000093197|ENSMUSG00000006342	ENSBTAP00000029404|ENSBTAG00000006730
OG0000258	ENSMUSP00000015800|ENSMUSG00000015656	ENSBTAP00000017497|ENSBTAG00000013162
OG0000258	ENSMUSP00000084586|ENSMUSG00000091971, ENSMUSP00000128525|ENSMUSG00000090877	ENSBTAP00000017500|ENSBTAG00000025441
OG0000258	ENSMUSP00000007248|ENSMUSG00000007033	ENSBTAP00000035635|ENSBTAG00000025442
OG0000258	ENSMUSP00000028222|ENSMUSG00000026864	ENSBTAP00000052422|ENSBTAG00000007662
OG0000259	ENSMUSP00000044416|ENSMUSG00000030270	ENSBTAP00000040049|ENSBTAG00000011551
OG0000259	ENSMUSP00000067774|ENSMUSG00000052560	ENSBTAP00000027861|ENSBTAG00000020914
OG0000259	ENSMUSP00000024805|ENSMUSG00000024008	ENSBTAP00000009890|ENSBTAG00000007514
OG0000259	ENSMUSP00000073847|ENSMUSG00000022212	ENSBTAP00000002436|ENSBTAG00000001870
OG0000259	ENSMUSP00000042159|ENSMUSG00000034796	ENSBTAP00000016173|ENSBTAG00000012215
OG0000259	ENSMUSP00000049663|ENSMUSG00000032564	ENSBTAP00000013791|ENSBTAG00000010448
OG0000259	ENSMUSP00000045755|ENSMUSG00000034361	ENSBTAP00000040120|ENSBTAG00000002233
OG0000259	ENSMUSP00000105236|ENSMUSG00000074643	ENSBTAP00000009138|ENSBTAG00000006955
OG0000259	ENSMUSP00000029885|ENSMUSG00000028228	ENSBTAP00000020644|ENSBTAG00000015536
OG0000260	ENSMUSP00000132435|ENSMUSG00000028270, ENSMUSP00000029936|ENSMUSG00000028269	ENSBTAP00000050757|ENSBTAG00000038938, ENSBTAP00000052397|ENSBTAG00000037634
OG0000260	ENSMUSP00000087587|ENSMUSG00000040264	ENSBTAP00000020043|ENSBTAG00000015060
