Orthogroup	Mus_musculus	Homo_sapiens
OG0000704	ENSMUSP00000038473|ENSMUSG00000042262	ENSP00000326432|ENSG00000179934
OG0000704	ENSMUSP00000062677|ENSMUSG00000047898	ENSP00000332659|ENSG00000183813
OG0000704	ENSMUSP00000071353|ENSMUSG00000064039, ENSMUSP00000026911|ENSMUSG00000025804	ENSP00000296140|ENSG00000163823
OG0000704	ENSMUSP00000039107|ENSMUSG00000035448	ENSP00000441600|ENSG00000183625
OG0000704	ENSMUSP00000107069|ENSMUSG00000079227	ENSP00000404881|ENSG00000160791
OG0000704	ENSMUSP00000130112|ENSMUSG00000049103	ENSP00000383681|ENSG00000121807
OG0000705	ENSMUSP00000100648|ENSMUSG00000078234	ENSP00000383505|ENSG00000179023
OG0000705	ENSMUSP00000130884|ENSMUSG00000091680	ENSP00000379034|ENSG00000130487
OG0000705	ENSMUSP00000068321|ENSMUSG00000055675	ENSP00000321544|ENSG00000176595
OG0000706	ENSMUSP00000031549|ENSMUSG00000073555, ENSMUSP00000032473|ENSMUSG00000054072, ENSMUSP00000131437|ENSMUSG00000090942, ENSMUSP00000087727|ENSMUSG00000068606, ENSMUSP00000127542|ENSMUSG00000063388, ENSMUSP00000054351|ENSMUSG00000048852, ENSMUSP00000095102|ENSMUSG00000069893, ENSMUSP00000104832|ENSMUSG00000058163, ENSMUSP00000069914|ENSMUSG00000078922, ENSMUSP00000045025|ENSMUSG00000078921, ENSMUSP00000090839|ENSMUSG00000069892, ENSMUSP00000104825|ENSMUSG00000078920, ENSMUSP00000050446|ENSMUSG00000046879, ENSMUSP00000056001|ENSMUSG00000069874, ENSMUSP00000047356|ENSMUSG00000078853	ENSP00000428220|ENSG00000237693
OG0000706	ENSMUSP00000104072|ENSMUSG00000062028	ENSP00000244314|ENSG00000124449
OG0000707	ENSMUSP00000106849|ENSMUSG00000040557	ENSP00000297873|ENSG00000165171
OG0000710	ENSMUSP00000043467|ENSMUSG00000034449	ENSP00000482704|ENSG00000278535
OG0000711	ENSMUSP00000099587|ENSMUSG00000004455	ENSP00000341779|ENSG00000186298
OG0000711	ENSMUSP00000039109|ENSMUSG00000040385	ENSP00000326031|ENSG00000172531
OG0000711	ENSMUSP00000015100|ENSMUSG00000014956	ENSP00000378769|ENSG00000213639
OG0000712	ENSMUSP00000035077|ENSMUSG00000032496	ENSP00000231751|ENSG00000012223
OG0000712	ENSMUSP00000127808|ENSMUSG00000090639, ENSMUSP00000108264|ENSMUSG00000032554	ENSP00000385834|ENSG00000091513
OG0000712	ENSMUSP00000023464|ENSMUSG00000022780	ENSP00000296350|ENSG00000163975
OG0000713	ENSMUSP00000103586|ENSMUSG00000028456	ENSP00000490228|ENSG00000198722
OG0000713	ENSMUSP00000030170|ENSMUSG00000034799	ENSP00000447236|ENSG00000130477
OG0000713	ENSMUSP00000074726|ENSMUSG00000062151	ENSP00000260323|ENSG00000137766
OG0000714	ENSMUSP00000028129|ENSMUSG00000026791	ENSP00000362469|ENSG00000136856
OG0000714	ENSMUSP00000049103|ENSMUSG00000036067	ENSP00000360966|ENSG00000160326
OG0000715	ENSMUSP00000038061|ENSMUSG00000039253	ENSP00000269373|ENSG00000141560
OG0000715	ENSMUSP00000026175|ENSMUSG00000025175	ENSP00000300784|ENSG00000167363
OG0000715	ENSMUSP00000071150|ENSMUSG00000020696	ENSP00000466834|ENSG00000267618, ENSP00000378096|ENSG00000092871
OG0000715	ENSMUSP00000031434|ENSMUSG00000029474	ENSP00000376257|ENSG00000170633
OG0000716	ENSMUSP00000066977|ENSMUSG00000078773	ENSP00000483397|ENSG00000265817, ENSP00000336606|ENSG00000197275
OG0000716	ENSMUSP00000035968|ENSMUSG00000021470	ENSP00000288985|ENSG00000182150
OG0000716	ENSMUSP00000099766|ENSMUSG00000028702	ENSP00000396113|ENSG00000085999
OG0000717	ENSMUSP00000113835|ENSMUSG00000022974	ENSP00000328992|ENSG00000159086
OG0000717	ENSMUSP00000035644|ENSMUSG00000035125	ENSP00000318690|ENSG00000005436
OG0000718	ENSMUSP00000005256|ENSMUSG00000005125	ENSP00000319977|ENSG00000104419
OG0000718	ENSMUSP00000070052|ENSMUSG00000027634	ENSP00000362909|ENSG00000101079
OG0000718	ENSMUSP00000072883|ENSMUSG00000036564	ENSP00000377823|ENSG00000103034
OG0000718	ENSMUSP00000004673|ENSMUSG00000004558	ENSP00000380956|ENSG00000165795
OG0000719	ENSMUSP00000034534|ENSMUSG00000032035	ENSP00000376436|ENSG00000134954
OG0000719	ENSMUSP00000023612|ENSMUSG00000022895	ENSP00000354194|ENSG00000157557
OG0000719	ENSMUSP00000109822|ENSMUSG00000008976	ENSP00000346886|ENSG00000154727
OG0000720	ENSMUSP00000053908|ENSMUSG00000020961	ENSP00000477736|ENSG00000140022
OG0000720	ENSMUSP00000021345|ENSMUSG00000020962	ENSP00000452454|ENSG00000165417
OG0000720	ENSMUSP00000131703|ENSMUSG00000033855	ENSP00000384615|ENSG00000243244, ENSP00000384597|ENSG00000242441, ENSP00000378236|ENSG00000068781
OG0000721	ENSMUSP00000034308|ENSMUSG00000031845	ENSP00000258168|ENSG00000135697
OG0000721	ENSMUSP00000029824|ENSMUSG00000028174	ENSP00000262340|ENSG00000116745
OG0000721	ENSMUSP00000112727|ENSMUSG00000032066	ENSP00000350314|ENSG00000197580
OG0000722	ENSMUSP00000020107|ENSMUSG00000019943	ENSP00000392043|ENSG00000070961
OG0000722	ENSMUSP00000133187|ENSMUSG00000026463	ENSP00000350310|ENSG00000058668
OG0000722	ENSMUSP00000085775|ENSMUSG00000031376	ENSP00000343886|ENSG00000067842
OG0000722	ENSMUSP00000098606|ENSMUSG00000030302	ENSP00000353414|ENSG00000157087
OG0000723	ENSMUSP00000037699|ENSMUSG00000042596	ENSP00000008391|ENSG00000008197
OG0000723	ENSMUSP00000035902|ENSMUSG00000042477	ENSP00000362332|ENSG00000116819
OG0000723	ENSMUSP00000027059|ENSMUSG00000025927	ENSP00000377265|ENSG00000008196
OG0000723	ENSMUSP00000096657|ENSMUSG00000028640	ENSP00000201031|ENSG00000087510
OG0000723	ENSMUSP00000105822|ENSMUSG00000021359	ENSP00000368933|ENSG00000137203
OG0000725	ENSMUSP00000030069|ENSMUSG00000028378	ENSP00000311572|ENSG00000106853
OG0000725	ENSMUSP00000119981|ENSMUSG00000072946	ENSP00000451484|ENSG00000258653, ENSP00000452280|ENSG00000140043
OG0000726	ENSMUSP00000005620|ENSMUSG00000005483	ENSP00000254322|ENSG00000132002
OG0000726	ENSMUSP00000040451|ENSMUSG00000036052	ENSP00000404079|ENSG00000137094
OG0000726	ENSMUSP00000114356|ENSMUSG00000028035	ENSP00000359799|ENSG00000162616
OG0000726	ENSMUSP00000059074|ENSMUSG00000030708	ENSP00000344431|ENSG00000187726
OG0000727	ENSMUSP00000049967|ENSMUSG00000003134	ENSP00000386856|ENSG00000204634
OG0000727	ENSMUSP00000094036|ENSMUSG00000042473	ENSP00000349781|ENSG00000133138
OG0000727	ENSMUSP00000091093|ENSMUSG00000031709	ENSP00000411197|ENSG00000109436
OG0000727	ENSMUSP00000090825|ENSMUSG00000036644	ENSP00000349291|ENSG00000197226
OG0000728	ENSMUSP00000054823|ENSMUSG00000047171	ENSP00000343464|ENSG00000187821
OG0000728	ENSMUSP00000019924|ENSMUSG00000019789	ENSP00000357348|ENSG00000135547
OG0000728	ENSMUSP00000040576|ENSMUSG00000032744	ENSP00000361943|ENSG00000163909
OG0000728	ENSMUSP00000038014|ENSMUSG00000040289	ENSP00000338272|ENSG00000164683
OG0000729	ENSMUSP00000077017|ENSMUSG00000028397	ENSP00000370710|ENSG00000107077
OG0000729	ENSMUSP00000095524|ENSMUSG00000033326	ENSP00000361473|ENSG00000066135
OG0000729	ENSMUSP00000025036|ENSMUSG00000024201	ENSP00000440495|ENSG00000127663
OG0000729	ENSMUSP00000061632|ENSMUSG00000053914	ENSP00000482224|ENSG00000186280, ENSP00000397239|ENSG00000235268, ENSP00000491279|ENSG00000255855
OG0000730	ENSMUSP00000103408|ENSMUSG00000003863	ENSP00000335614|ENSG00000177380
OG0000730	ENSMUSP00000126233|ENSMUSG00000037519	ENSP00000253925|ENSG00000131626
OG0000730	ENSMUSP00000127959|ENSMUSG00000053825	ENSP00000450337|ENSG00000139220
OG0000730	ENSMUSP00000128314|ENSMUSG00000026458	ENSP00000356209|ENSG00000143847
OG0000731	ENSMUSP00000033965|ENSMUSG00000031561	ENSP00000424226|ENSG00000218336
OG0000731	ENSMUSP00000129951|ENSMUSG00000049336	ENSP00000429430|ENSG00000145934
OG0000731	ENSMUSP00000102784|ENSMUSG00000048078	ENSP00000278550|ENSG00000149256
OG0000731	ENSMUSP00000016294|ENSMUSG00000016150	ENSP00000403954|ENSG00000009694
OG0000732	ENSMUSP00000025645|ENSMUSG00000024736	ENSP00000005286|ENSG00000006118
OG0000732	ENSMUSP00000090528|ENSMUSG00000020701	ENSP00000487800|ENSG00000181291
OG0000732	ENSMUSP00000113090|ENSMUSG00000034324	ENSP00000410852|ENSG00000181234
OG0000732	ENSMUSP00000043633|ENSMUSG00000034310	ENSP00000408581|ENSG00000151952
OG0000732	ENSMUSP00000031446|ENSMUSG00000070498, ENSMUSP00000046381|ENSMUSG00000029483	ENSP00000299308|ENSG00000139364
OG0000733	ENSMUSP00000031455|ENSMUSG00000029490	ENSP00000384616|ENSG00000169026
OG0000733	ENSMUSP00000082777|ENSMUSG00000066595	ENSP00000355938|ENSG00000162769
OG0000733	ENSMUSP00000035569|ENSMUSG00000034258	ENSP00000238667|ENSG00000119686
OG0000734	ENSMUSP00000052625|ENSMUSG00000050974, ENSMUSP00000131875|ENSMUSG00000020027	ENSP00000448815|ENSG00000120833
OG0000734	ENSMUSP00000082183|ENSMUSG00000032578	ENSP00000409346|ENSG00000114737
OG0000734	ENSMUSP00000059129|ENSMUSG00000053113	ENSP00000330341|ENSG00000184557
OG0000735	ENSMUSP00000074063|ENSMUSG00000032204	ENSP00000219919|ENSG00000103569
OG0000735	ENSMUSP00000055110|ENSMUSG00000028435	ENSP00000297991|ENSG00000165272
OG0000735	ENSMUSP00000093007|ENSMUSG00000028427	ENSP00000297988|ENSG00000165269, ENSP00000456868|ENSG00000259916
OG0000736	ENSMUSP00000062158|ENSMUSG00000049939	ENSP00000249363|ENSG00000128594
OG0000736	ENSMUSP00000130984|ENSMUSG00000050587	ENSP00000480903|ENSG00000148948
OG0000736	ENSMUSP00000053123|ENSMUSG00000047085	ENSP00000373853|ENSG00000131409
OG0000737	ENSMUSP00000059540|ENSMUSG00000049601, ENSMUSP00000074740|ENSMUSG00000057903, ENSMUSP00000087273|ENSMUSG00000068431, ENSMUSP00000071824|ENSMUSG00000060108, ENSMUSP00000071263|ENSMUSG00000062237, ENSMUSP00000087276|ENSMUSG00000068433, ENSMUSP00000066496|ENSMUSG00000053815	ENSP00000349930|ENSG00000196832
OG0000737	ENSMUSP00000074242|ENSMUSG00000059069, ENSMUSP00000077220|ENSMUSG00000057179	ENSP00000318997|ENSG00000176198
OG0000737	ENSMUSP00000050184|ENSMUSG00000050028	ENSP00000319071|ENSG00000176219
OG0000738	ENSMUSP00000107850|ENSMUSG00000048120	ENSP00000473305|ENSG00000270099, ENSP00000360250|ENSG00000138185
OG0000738	ENSMUSP00000028328|ENSMUSG00000015085	ENSP00000347213|ENSG00000054179
OG0000738	ENSMUSP00000040628|ENSMUSG00000036813	ENSP00000420531|ENSG00000188833
OG0000738	ENSMUSP00000036830|ENSMUSG00000041608	ENSP00000301825|ENSG00000168032
OG0000739	ENSMUSP00000038931|ENSMUSG00000038155, ENSMUSP00000129565|ENSMUSG00000060803, ENSMUSP00000075779|ENSMUSG00000058216	ENSP00000381607|ENSG00000084207
OG0000739	ENSMUSP00000004134|ENSMUSG00000004032	ENSP00000256594|ENSG00000134202
OG0000739	ENSMUSP00000029489|ENSMUSG00000027890	ENSP00000358851|ENSG00000168765
OG0000739	ENSMUSP00000004137|ENSMUSG00000004035	ENSP00000358846|ENSG00000213366
OG0000739	ENSMUSP00000129853|ENSMUSG00000091561, ENSMUSP00000012348|ENSMUSG00000040562, ENSMUSP00000004136|ENSMUSG00000004038, ENSMUSP00000004140|ENSMUSG00000058135, ENSMUSP00000128539|ENSMUSG00000091578, ENSMUSP00000102296|ENSMUSG00000068762	ENSP00000256593|ENSG00000134201, ENSP00000358838|ENSG00000134184
OG0000740	ENSMUSP00000105815|ENSMUSG00000027333	ENSP00000478305|ENSG00000088826
OG0000740	ENSMUSP00000026537|ENSMUSG00000025464	ENSP00000278060|ENSG00000148832
OG0000742	ENSMUSP00000047385|ENSMUSG00000033644	ENSP00000349208|ENSG00000197181
OG0000742	ENSMUSP00000083222|ENSMUSG00000029423	ENSP00000245255|ENSG00000125207
OG0000742	ENSMUSP00000076213|ENSMUSG00000036912	ENSP00000299001|ENSG00000134627
OG0000743	ENSMUSP00000004051|ENSMUSG00000003949	ENSP00000226067|ENSG00000108924
OG0000743	ENSMUSP00000079693|ENSMUSG00000059824	ENSP00000222122|ENSG00000105516
OG0000743	ENSMUSP00000023024|ENSMUSG00000022389	ENSP00000266304|ENSG00000167074
OG0000745	ENSMUSP00000125081|ENSMUSG00000027692	ENSP00000399511|ENSG00000154310
OG0000745	ENSMUSP00000072091|ENSMUSG00000020827	ENSP00000347427|ENSG00000141503
OG0000745	ENSMUSP00000126961|ENSMUSG00000026074	ENSP00000486116|ENSG00000071054
OG0000745	ENSMUSP00000063397|ENSMUSG00000052854	ENSP00000434830|ENSG00000123572
OG0000746	ENSMUSP00000040227|ENSMUSG00000039308	ENSP00000475031|ENSG00000272916, ENSP00000299641|ENSG00000166507
OG0000746	ENSMUSP00000126623|ENSMUSG00000054008	ENSP00000261797|ENSG00000070614
OG0000746	ENSMUSP00000121985|ENSMUSG00000027971	ENSP00000264363|ENSG00000138653
OG0000746	ENSMUSP00000029602|ENSMUSG00000027977	ENSP00000296499|ENSG00000164100
OG0000747	ENSMUSP00000024944|ENSMUSG00000024131	ENSP00000260649|ENSG00000138079
OG0000748	ENSMUSP00000084656|ENSMUSG00000029088	ENSP00000371587|ENSG00000185774
OG0000748	ENSMUSP00000104964|ENSMUSG00000053519	ENSP00000414886|ENSG00000182132
OG0000748	ENSMUSP00000125142|ENSMUSG00000025221	ENSP00000420040|ENSG00000120049
OG0000748	ENSMUSP00000099504|ENSMUSG00000079056	ENSP00000295225|ENSG00000115041
OG0000749	ENSMUSP00000104730|ENSMUSG00000031758	ENSP00000455111|ENSG00000166446
OG0000749	ENSMUSP00000074707|ENSMUSG00000059288	ENSP00000302968|ENSG00000172288, ENSP00000303178|ENSG00000172352, ENSP00000250838|ENSG00000182415, ENSP00000372319|ENSG00000129873, ENSP00000330512|ENSG00000153046
OG0000749	ENSMUSP00000131735|ENSMUSG00000021417, ENSMUSP00000021853|ENSMUSG00000021416	ENSP00000369461|ENSG00000198721
OG0000750	ENSMUSP00000026577|ENSMUSG00000025504	ENSP00000436230|ENSG00000177106
OG0000750	ENSMUSP00000133206|ENSMUSG00000006154	ENSP00000201647|ENSG00000131037
OG0000750	ENSMUSP00000107509|ENSMUSG00000015766	ENSP00000442388|ENSG00000151491
OG0000750	ENSMUSP00000042004|ENSMUSG00000040600	ENSP00000358820|ENSG00000198758
OG0000751	ENSMUSP00000054412|ENSMUSG00000044595	ENSP00000445366|ENSG00000256453
OG0000751	ENSMUSP00000045511|ENSMUSG00000033882	ENSP00000281722|ENSG00000151962
OG0000751	ENSMUSP00000109355|ENSMUSG00000070780	ENSP00000295971|ENSG00000163694
OG0000751	ENSMUSP00000075235|ENSMUSG00000052595	ENSP00000378868|ENSG00000148584
OG0000753	ENSMUSP00000091475|ENSMUSG00000018666	ENSP00000225603|ENSG00000108468
OG0000753	ENSMUSP00000113158|ENSMUSG00000009575	ENSP00000209875|ENSG00000094916
OG0000753	ENSMUSP00000080177|ENSMUSG00000059647	ENSP00000379670|ENSG00000122565
OG0000754	ENSMUSP00000039243|ENSMUSG00000034484	ENSP00000368831|ENSG00000205302
OG0000754	ENSMUSP00000034946|ENSMUSG00000032382	ENSP00000261889|ENSG00000028528
OG0000754	ENSMUSP00000003029|ENSMUSG00000002949	ENSP00000270538|ENSG00000104980
OG0000756	ENSMUSP00000107510|ENSMUSG00000032500	ENSP00000489900|ENSG00000163673
OG0000756	ENSMUSP00000033642|ENSMUSG00000031285	ENSP00000490357|ENSG00000077279
OG0000756	ENSMUSP00000132804|ENSMUSG00000028078	ENSP00000303887|ENSG00000170390
OG0000756	ENSMUSP00000050034|ENSMUSG00000027797	ENSP00000353846|ENSG00000133083
OG0000757	ENSMUSP00000026445|ENSMUSG00000025380	ENSP00000334665|ENSG00000186765
OG0000757	ENSMUSP00000031565|ENSMUSG00000029581	ENSP00000371798|ENSG00000075618
OG0000757	ENSMUSP00000036149|ENSMUSG00000038302	ENSP00000357973|ENSG00000135537
OG0000758	ENSMUSP00000113851|ENSMUSG00000053175	ENSP00000164227|ENSG00000069399
OG0000758	ENSMUSP00000024742|ENSMUSG00000023947	ENSP00000275015|ENSG00000146232
OG0000758	ENSMUSP00000021413|ENSMUSG00000021025	ENSP00000216797|ENSG00000100906
OG0000759	ENSMUSP00000105736|ENSMUSG00000039943	ENSP00000367762|ENSG00000101333
OG0000759	ENSMUSP00000099583|ENSMUSG00000040061	ENSP00000260402|ENSG00000137841
OG0000759	ENSMUSP00000025912|ENSMUSG00000024960	ENSP00000443631|ENSG00000149782
OG0000759	ENSMUSP00000105743|ENSMUSG00000051177	ENSP00000338185|ENSG00000182621
OG0000760	ENSMUSP00000100869|ENSMUSG00000025373	ENSP00000447303|ENSG00000181852
OG0000760	ENSMUSP00000008626|ENSMUSG00000008482	ENSP00000456566|ENSG00000179580
OG0000761	ENSMUSP00000009699|ENSMUSG00000009555	ENSP00000362361|ENSG00000136807
OG0000761	ENSMUSP00000103162|ENSMUSG00000003119	ENSP00000398880|ENSG00000167258
OG0000761	ENSMUSP00000036013|ENSMUSG00000041297	ENSP00000181839|ENSG00000065883
OG0000762	ENSMUSP00000022831|ENSMUSG00000047153	ENSP00000450799|ENSG00000100441
OG0000762	ENSMUSP00000037172|ENSMUSG00000042677	ENSP00000362179|ENSG00000163874
OG0000762	ENSMUSP00000040217|ENSMUSG00000039981	ENSP00000386616|ENSG00000178199
OG0000762	ENSMUSP00000127603|ENSMUSG00000035164	ENSP00000431821|ENSG00000149289
OG0000762	ENSMUSP00000080820|ENSMUSG00000035045	ENSP00000340839|ENSG00000102053
OG0000763	ENSMUSP00000114123|ENSMUSG00000062209	ENSP00000342235|ENSG00000178568
OG0000763	ENSMUSP00000080716|ENSMUSG00000018166	ENSP00000267101|ENSG00000065361
OG0000763	ENSMUSP00000020329|ENSMUSG00000020122	ENSP00000275493|ENSG00000146648
OG0000763	ENSMUSP00000053897|ENSMUSG00000062312	ENSP00000269571|ENSG00000141736
OG0000764	ENSMUSP00000111023|ENSMUSG00000024597	ENSP00000262461|ENSG00000064651
OG0000764	ENSMUSP00000106121|ENSMUSG00000027202	ENSP00000379822|ENSG00000074803
OG0000764	ENSMUSP00000034218|ENSMUSG00000031766	ENSP00000402152|ENSG00000070915
OG0000765	ENSMUSP00000034121|ENSMUSG00000005142	ENSP00000472710|ENSG00000269590, ENSP00000470240|ENSG00000269242, ENSP00000395473|ENSG00000104774
OG0000765	ENSMUSP00000031002|ENSMUSG00000029119	ENSP00000285599|ENSG00000013288
OG0000766	ENSMUSP00000047980|ENSMUSG00000066278	ENSP00000267202|ENSG00000139722
OG0000766	ENSMUSP00000085264|ENSMUSG00000048832	ENSP00000301765|ENSG00000167987
OG0000766	ENSMUSP00000063762|ENSMUSG00000043614	ENSP00000320416|ENSG00000176428
OG0000766	ENSMUSP00000096415|ENSMUSG00000031600	ENSP00000318629|ENSG00000155975
OG0000767	ENSMUSP00000117410|ENSMUSG00000055067	ENSP00000419184|ENSG00000185420
OG0000767	ENSMUSP00000073911|ENSMUSG00000055027	ENSP00000393453|ENSG00000115593
OG0000767	ENSMUSP00000027897|ENSMUSG00000026603	ENSP00000355924|ENSG00000143499
OG0000768	ENSMUSP00000094294|ENSMUSG00000032818	ENSP00000444586|ENSG00000167210
OG0000769	ENSMUSP00000023334|ENSMUSG00000022656	ENSP00000418070|ENSG00000177707
OG0000769	ENSMUSP00000034510|ENSMUSG00000032012	ENSP00000264025|ENSG00000110400
OG0000769	ENSMUSP00000039205|ENSMUSG00000040511	ENSP00000402060|ENSG00000073008
OG0000769	ENSMUSP00000106917|ENSMUSG00000006411	ENSP00000356991|ENSG00000143217
OG0000770	ENSMUSP00000004770|ENSMUSG00000004651	ENSP00000263321|ENSG00000077498
OG0000770	ENSMUSP00000022725|ENSMUSG00000022129	ENSP00000392762|ENSG00000080166
OG0000770	ENSMUSP00000099895|ENSMUSG00000005994	ENSP00000373570|ENSG00000107165
OG0000771	ENSMUSP00000102550|ENSMUSG00000070424	ENSP00000380258|ENSG00000167311
OG0000771	ENSMUSP00000032341|ENSMUSG00000030217	ENSP00000228936|ENSG00000111339
OG0000771	ENSMUSP00000033300|ENSMUSG00000030996	ENSP00000250693|ENSG00000129744
OG0000772	ENSMUSP00000093183|ENSMUSG00000059114	ENSP00000377369|ENSG00000100565
OG0000772	ENSMUSP00000097699|ENSMUSG00000022759	ENSP00000394078|ENSG00000187905
OG0000773	ENSMUSP00000028469|ENSMUSG00000027075	ENSP00000278426|ENSG00000149150
OG0000773	ENSMUSP00000104071|ENSMUSG00000038178	ENSP00000461382|ENSG00000167703
OG0000773	ENSMUSP00000088227|ENSMUSG00000027074	ENSP00000434515|ENSG00000134802
OG0000774	ENSMUSP00000129261|ENSMUSG00000017724	ENSP00000377273|ENSG00000175832
OG0000774	ENSMUSP00000009550|ENSMUSG00000009406	ENSP00000247161|ENSG00000126767
OG0000774	ENSMUSP00000078551|ENSMUSG00000013089	ENSP00000413755|ENSG00000244405
OG0000775	ENSMUSP00000084938|ENSMUSG00000079495, ENSMUSP00000123947|ENSMUSG00000089694, ENSMUSP00000093431|ENSMUSG00000051262, ENSMUSP00000124488|ENSMUSG00000057103, ENSMUSP00000124315|ENSMUSG00000089634, ENSMUSP00000032073|ENSMUSG00000030004, ENSMUSP00000032074|ENSMUSG00000079494, ENSMUSP00000044587|ENSMUSG00000033634, ENSMUSP00000093430|ENSMUSG00000068299	ENSP00000272425|ENSG00000144035
OG0000775	ENSMUSP00000059313|ENSMUSG00000048142	ENSP00000413064|ENSG00000185818
OG0000776	ENSMUSP00000021937|ENSMUSG00000021481	ENSP00000424495|ENSG00000113761
OG0000776	ENSMUSP00000049430|ENSMUSG00000037492	ENSP00000297737|ENSG00000165061
OG0000776	ENSMUSP00000029199|ENSMUSG00000027663	ENSP00000311221|ENSG00000172667
OG0000777	ENSMUSP00000039486|ENSMUSG00000035890	ENSP00000292363|ENSG00000070423
OG0000777	ENSMUSP00000029740|ENSMUSG00000028098	ENSP00000463650|ENSG00000265491
OG0000777	ENSMUSP00000066128|ENSMUSG00000055850	ENSP00000415246|ENSG00000168894
OG0000778	ENSMUSP00000004986|ENSMUSG00000004864	ENSP00000211287|ENSG00000156711
OG0000778	ENSMUSP00000086207|ENSMUSG00000022610	ENSP00000215659|ENSG00000188130
OG0000778	ENSMUSP00000086204|ENSMUSG00000053137	ENSP00000379113|ENSG00000185386
OG0000778	ENSMUSP00000061958|ENSMUSG00000053436	ENSP00000229794|ENSG00000112062
OG0000779	ENSMUSP00000072353|ENSMUSG00000028399	ENSP00000348812|ENSG00000153707
OG0000779	ENSMUSP00000064048|ENSMUSG00000013236	ENSP00000467537|ENSG00000105426
OG0000779	ENSMUSP00000039368|ENSMUSG00000033295	ENSP00000353030|ENSG00000142949
OG0000780	ENSMUSP00000098127|ENSMUSG00000020866	ENSP00000352011|ENSG00000006283
OG0000780	ENSMUSP00000077586|ENSMUSG00000024112	ENSP00000334198|ENSG00000196557
OG0000780	ENSMUSP00000125063|ENSMUSG00000022416	ENSP00000385019|ENSG00000100346
OG0000781	ENSMUSP00000054747|ENSMUSG00000043671	ENSP00000344937|ENSG00000178904
OG0000781	ENSMUSP00000081954|ENSMUSG00000045205	ENSP00000389630|ENSG00000156162
OG0000781	ENSMUSP00000119986|ENSMUSG00000043067	ENSP00000490722|ENSG00000173852
OG0000781	ENSMUSP00000132092|ENSMUSG00000085576	ENSP00000315988|ENSG00000177990
OG0000782	ENSMUSP00000104039|ENSMUSG00000020838	ENSP00000261707|ENSG00000108576
OG0000782	ENSMUSP00000129869|ENSMUSG00000055368	ENSP00000219833|ENSG00000103546
OG0000782	ENSMUSP00000022100|ENSMUSG00000021609	ENSP00000270349|ENSG00000142319
OG0000783	ENSMUSP00000087608|ENSMUSG00000021900	ENSP00000388212|ENSG00000169814
OG0000783	ENSMUSP00000040599|ENSMUSG00000037440	ENSP00000356905|ENSG00000112299
OG0000783	ENSMUSP00000020190|ENSMUSG00000020010	ENSP00000438024|ENSG00000093134
OG0000784	ENSMUSP00000109574|ENSMUSG00000026918	ENSP00000305918|ENSG00000169925
OG0000784	ENSMUSP00000109880|ENSMUSG00000024335	ENSP00000378702|ENSG00000204256
OG0000784	ENSMUSP00000031215|ENSMUSG00000029279	ENSP00000387822|ENSG00000137948
OG0000784	ENSMUSP00000113197|ENSMUSG00000024002	ENSP00000263377|ENSG00000141867
