Orthogroup	Homo_sapiens	Mus_musculus
OG0000838	ENSP00000364263|ENSG00000178828	ENSMUSP00000111780|ENSMUSG00000070661
OG0000838	ENSP00000417943|ENSG00000165188	ENSMUSP00000078389|ENSMUSG00000063851
OG0000839	ENSP00000304846|ENSG00000171561	ENSMUSP00000095863|ENSMUSG00000073997, ENSMUSP00000095864|ENSMUSG00000073998
OG0000840	ENSP00000304422|ENSG00000131650	ENSMUSP00000046369|ENSMUSG00000040680
OG0000840	ENSP00000331242|ENSG00000183762	ENSMUSP00000020662|ENSMUSG00000020393
OG0000842	ENSP00000451721|ENSG00000176153	ENSMUSP00000081012|ENSMUSG00000042808
OG0000842	ENSP00000392398|ENSG00000224586	ENSMUSP00000106117|ENSMUSG00000004344
OG0000844	ENSP00000430237|ENSG00000113269	ENSMUSP00000099837|ENSMUSG00000020376
OG0000844	ENSP00000425840|ENSG00000170153	ENSMUSP00000077610|ENSMUSG00000047747
OG0000844	ENSP00000295317|ENSG00000163162	ENSMUSP00000050388|ENSMUSG00000048234
OG0000844	ENSP00000255499|ENSG00000133135	ENSMUSP00000108649|ENSMUSG00000031438
OG0000844	ENSP00000344489|ENSG00000188050	ENSMUSP00000066906|ENSMUSG00000051956
OG0000844	ENSP00000388207|ENSG00000235631	ENSMUSP00000100592|ENSMUSG00000078179
OG0000845	ENSP00000314380|ENSG00000178719	ENSMUSP00000023225|ENSMUSG00000022564
OG0000845	ENSP00000380025|ENSG00000135926	ENSMUSP00000109427|ENSMUSG00000006301
OG0000845	ENSP00000321951|ENSG00000135472	ENSMUSP00000023750|ENSMUSG00000023011
OG0000846	ENSP00000265140|ENSG00000133302	ENSMUSP00000118312|ENSMUSG00000021597
OG0000846	ENSP00000260810|ENSG00000163781	ENSMUSP00000035164|ENSMUSG00000032555
OG0000847	ENSP00000362160|ENSG00000148339	ENSMUSP00000028160|ENSMUSG00000026819
OG0000847	ENSP00000457733|ENSG00000085491	ENSMUSP00000029477|ENSMUSG00000040322
OG0000847	ENSP00000322649|ENSG00000181240	ENSMUSP00000058877|ENSMUSG00000011486
OG0000847	ENSP00000264088|ENSG00000125648	ENSMUSP00000040198|ENSMUSG00000046329
OG0000848	ENSP00000335560|ENSG00000240771	ENSMUSP00000019611|ENSMUSG00000019467
OG0000848	ENSP00000353109|ENSG00000160145	ENSMUSP00000076088|ENSMUSG00000061751
OG0000848	ENSP00000339299|ENSG00000038382	ENSMUSP00000087714|ENSMUSG00000022263
OG0000850	ENSP00000440329|ENSG00000174669	ENSMUSP00000025826|ENSMUSG00000024891
OG0000850	ENSP00000360796|ENSG00000112759	ENSMUSP00000094923|ENSMUSG00000023942
OG0000850	ENSP00000362285|ENSG00000198246	ENSMUSP00000112685|ENSMUSG00000020100
OG0000851	ENSP00000451180|ENSG00000119655	ENSMUSP00000021668|ENSMUSG00000021242
OG0000852	ENSP00000265165|ENSG00000138795	ENSMUSP00000029611|ENSMUSG00000027985
OG0000852	ENSP00000378472|ENSG00000081059	ENSMUSP00000072254|ENSMUSG00000000782
OG0000852	ENSP00000348274|ENSG00000148737	ENSMUSP00000107291|ENSMUSG00000024985
OG0000852	ENSP00000282111|ENSG00000152284	ENSMUSP00000109687|ENSMUSG00000055799
OG0000853	ENSP00000300305|ENSG00000159216	ENSMUSP00000023673|ENSMUSG00000022952
OG0000853	ENSP00000458178|ENSG00000124813	ENSMUSP00000123743|ENSMUSG00000039153
OG0000853	ENSP00000343477|ENSG00000020633	ENSMUSP00000050353|ENSMUSG00000070691
OG0000854	ENSP00000415481|ENSG00000007062	ENSMUSP00000073751|ENSMUSG00000029086
OG0000854	ENSP00000318270|ENSG00000155066	ENSMUSP00000028855|ENSMUSG00000027376
OG0000855	ENSP00000266991|ENSG00000139549	ENSMUSP00000023737|ENSMUSG00000023000
OG0000855	ENSP00000295731|ENSG00000163501	ENSMUSP00000128056|ENSMUSG00000006538
OG0000855	ENSP00000297261|ENSG00000164690	ENSMUSP00000002708|ENSMUSG00000002633
OG0000856	ENSP00000313829|ENSG00000121774	ENSMUSP00000066516|ENSMUSG00000028790
OG0000856	ENSP00000281156|ENSG00000112232	ENSMUSP00000027226|ENSMUSG00000026058
OG0000856	ENSP00000348108|ENSG00000131773	ENSMUSP00000022954|ENSMUSG00000022332
OG0000857	ENSP00000362532|ENSG00000101413	ENSMUSP00000099412|ENSMUSG00000027651
OG0000857	ENSP00000349955|ENSG00000141425	ENSMUSP00000043618|ENSMUSG00000040446
OG0000857	ENSP00000358064|ENSG00000163125	ENSMUSP00000088297|ENSMUSG00000028106
OG0000858	ENSP00000234453|ENSG00000116095	ENSMUSP00000107551|ENSMUSG00000002733
OG0000858	ENSP00000407802|ENSG00000106086	ENSMUSP00000112466|ENSMUSG00000005225
OG0000858	ENSP00000315263|ENSG00000139433	ENSMUSP00000012028|ENSMUSG00000011884
OG0000859	ENSP00000410298|ENSG00000148660	ENSMUSP00000071720|ENSMUSG00000021820
OG0000859	ENSP00000379098|ENSG00000058404	ENSMUSP00000087925|ENSMUSG00000057897
OG0000859	ENSP00000381412|ENSG00000070808	ENSMUSP00000099952|ENSMUSG00000024617
OG0000859	ENSP00000425824|ENSG00000145349	ENSMUSP00000102009|ENSMUSG00000053819
OG0000860	ENSP00000259392|ENSG00000136867	ENSMUSP00000081578|ENSMUSG00000066152
OG0000860	ENSP00000363329|ENSG00000136868	ENSMUSP00000081574|ENSMUSG00000066150
OG0000861	ENSP00000350616|ENSG00000132437	ENSMUSP00000105286|ENSMUSG00000020182
OG0000861	ENSP00000267845|ENSG00000140287	ENSMUSP00000028838|ENSMUSG00000027360
OG0000862	ENSP00000293831|ENSG00000161960	ENSMUSP00000099649|ENSMUSG00000059796
OG0000862	ENSP00000398370|ENSG00000156976	ENSMUSP00000023599|ENSMUSG00000022884
OG0000862	ENSP00000269349|ENSG00000141543	ENSMUSP00000075207|ENSMUSG00000060782, ENSMUSP00000133154|ENSMUSG00000063692, ENSMUSP00000026667|ENSMUSG00000025580
OG0000863	ENSP00000262903|ENSG00000085382	ENSMUSP00000039206|ENSMUSG00000038822
OG0000863	ENSP00000352069|ENSG00000198373	ENSMUSP00000132224|ENSMUSG00000031930
OG0000863	ENSP00000265428|ENSG00000123124	ENSMUSP00000103881|ENSMUSG00000041058
OG0000863	ENSP00000262650|ENSG00000078747	ENSMUSP00000129778|ENSMUSG00000027598
OG0000864	ENSP00000377549|ENSG00000170231	ENSMUSP00000020672|ENSMUSG00000020405
OG0000864	ENSP00000295834|ENSG00000163586	ENSMUSP00000064655|ENSMUSG00000054422
OG0000865	ENSP00000394849|ENSG00000141314	ENSMUSP00000017836|ENSMUSG00000017692
OG0000865	ENSP00000219551|ENSG00000103269	ENSMUSP00000026831|ENSMUSG00000025735
OG0000865	ENSP00000289248|ENSG00000158315	ENSMUSP00000054546|ENSMUSG00000043333
OG0000866	ENSP00000365529|ENSG00000151025	ENSMUSP00000049708|ENSMUSG00000045967
OG0000866	ENSP00000480024|ENSG00000277399	ENSMUSP00000091474|ENSMUSG00000070337
OG0000867	ENSP00000374135|ENSG00000168702	ENSMUSP00000054275|ENSMUSG00000049252
OG0000867	ENSP00000243077|ENSG00000123384	ENSMUSP00000044004|ENSMUSG00000040249
OG0000867	ENSP00000263816|ENSG00000081479	ENSMUSP00000079752|ENSMUSG00000027070
OG0000868	ENSP00000354398|ENSG00000108669	ENSMUSP00000101909|ENSMUSG00000017132
OG0000868	ENSP00000486578|ENSG00000105443	ENSMUSP00000051423|ENSMUSG00000003269
OG0000868	ENSP00000248901|ENSG00000100055	ENSMUSP00000131591|ENSMUSG00000018008
OG0000868	ENSP00000379967|ENSG00000008256	ENSMUSP00000112157|ENSMUSG00000018001
OG0000869	ENSP00000299633|ENSG00000166503	ENSMUSP00000102926|ENSMUSG00000025104
OG0000869	ENSP00000370114|ENSG00000164985	ENSMUSP00000030207|ENSMUSG00000028484
OG0000869	ENSP00000483345|ENSG00000167674	ENSMUSP00000002911|ENSMUSG00000002833
OG0000869	ENSP00000442129|ENSG00000112273	ENSMUSP00000057557|ENSMUSG00000045835
OG0000869	ENSP00000357189|ENSG00000143321	ENSMUSP00000005017|ENSMUSG00000004897
OG0000870	ENSP00000325074|ENSG00000221914	ENSMUSP00000086640|ENSMUSG00000022052
OG0000870	ENSP00000399970|ENSG00000175470	ENSMUSP00000040321|ENSMUSG00000041769
OG0000870	ENSP00000372042|ENSG00000074211	ENSMUSP00000031003|ENSMUSG00000029120
OG0000870	ENSP00000377936|ENSG00000156475	ENSMUSP00000025377|ENSMUSG00000024500
OG0000871	ENSP00000326253|ENSG00000132026	ENSMUSP00000105362|ENSMUSG00000048617
OG0000871	ENSP00000298223|ENSG00000165457	ENSMUSP00000091692|ENSMUSG00000032725
OG0000871	ENSP00000377284|ENSG00000110195	ENSMUSP00000102596|ENSMUSG00000001827
OG0000871	ENSP00000332963|ENSG00000183560	ENSMUSP00000034409|ENSMUSG00000031933
OG0000872	ENSP00000302586|ENSG00000170852	ENSMUSP00000109962|ENSMUSG00000059486
OG0000872	ENSP00000401878|ENSG00000163376	ENSMUSP00000032107|ENSMUSG00000030031
OG0000873	ENSP00000429015|ENSG00000186106	ENSMUSP00000052521|ENSMUSG00000048307
OG0000873	ENSP00000399547|ENSG00000230778	ENSMUSP00000100542|ENSMUSG00000078137
OG0000874	ENSP00000359222|ENSG00000152078, ENSP00000475025|ENSG00000271092	ENSMUSP00000120821|ENSMUSG00000028132
OG0000875	ENSP00000265104|ENSG00000039139	ENSMUSP00000069751|ENSMUSG00000022262
OG0000875	ENSP00000333363|ENSG00000124721	ENSMUSP00000040891|ENSMUSG00000033826
OG0000876	ENSP00000420321|ENSG00000169855	ENSMUSP00000023600|ENSMUSG00000022883
OG0000876	ENSP00000327536|ENSG00000185008	ENSMUSP00000112776|ENSMUSG00000052516
OG0000876	ENSP00000380903|ENSG00000154134	ENSMUSP00000110690|ENSMUSG00000032128
OG0000877	ENSP00000325527|ENSG00000166147	ENSMUSP00000028633|ENSMUSG00000027204
OG0000877	ENSP00000424571|ENSG00000138829	ENSMUSP00000025497|ENSMUSG00000024598
OG0000878	ENSP00000296043|ENSG00000138771	ENSMUSP00000108678|ENSMUSG00000029381
OG0000878	ENSP00000365188|ENSG00000158352	ENSMUSP00000100070|ENSMUSG00000068270
OG0000878	ENSP00000370299|ENSG00000146950	ENSMUSP00000098701|ENSMUSG00000045180
OG0000879	ENSP00000410452|ENSG00000117632	ENSMUSP00000101494|ENSMUSG00000028832
OG0000879	ENSP00000430389|ENSG00000015592	ENSMUSP00000074113|ENSMUSG00000022044
OG0000879	ENSP00000429243|ENSG00000104435	ENSMUSP00000029002|ENSMUSG00000027500
OG0000879	ENSP00000487795|ENSG00000197457	ENSMUSP00000099334|ENSMUSG00000027581
OG0000880	ENSP00000381032|ENSG00000158806	ENSMUSP00000057365|ENSMUSG00000047911
OG0000880	ENSP00000359128|ENSG00000107833	ENSMUSP00000069578|ENSMUSG00000056209
OG0000880	ENSP00000296930|ENSG00000181163	ENSMUSP00000130546|ENSMUSG00000090602, ENSMUSP00000075067|ENSMUSG00000057113
OG0000881	ENSP00000469686|ENSG00000269858	ENSMUSP00000078966|ENSMUSG00000058709
OG0000881	ENSP00000355601|ENSG00000135766	ENSMUSP00000034469|ENSMUSG00000031987
OG0000881	ENSP00000250457|ENSG00000129521	ENSMUSP00000041874|ENSMUSG00000035105
OG0000882	ENSP00000361275|ENSG00000173846	ENSMUSP00000076130|ENSMUSG00000028680
OG0000882	ENSP00000274289|ENSG00000145632	ENSMUSP00000022212|ENSMUSG00000021701
OG0000882	ENSP00000468376|ENSG00000185988	ENSMUSP00000044400|ENSMUSG00000035486
OG0000882	ENSP00000300093|ENSG00000166851	ENSMUSP00000033154|ENSMUSG00000030867
OG0000883	ENSP00000455995|ENSG00000149923	ENSMUSP00000032936|ENSMUSG00000030697
OG0000883	ENSP00000221138|ENSG00000104695	ENSMUSP00000009774|ENSMUSG00000009630
OG0000883	ENSP00000418447|ENSG00000113575	ENSMUSP00000020608|ENSMUSG00000020349
OG0000884	ENSP00000404296|ENSG00000052126	ENSMUSP00000084904|ENSMUSG00000030231
OG0000884	ENSP00000490182|ENSG00000143850	ENSMUSP00000048214|ENSMUSG00000041757
OG0000884	ENSP00000435389|ENSG00000166689	ENSMUSP00000102216|ENSMUSG00000045659
OG0000884	ENSP00000263265|ENSG00000105559	ENSMUSP00000113802|ENSMUSG00000040428
OG0000886	ENSP00000303960|ENSG00000006071	ENSMUSP00000033123|ENSMUSG00000040136
OG0000886	ENSP00000261200|ENSG00000069431	ENSMUSP00000084805|ENSMUSG00000030249
OG0000887	ENSP00000397598|ENSG00000174611	ENSMUSP00000036032|ENSMUSG00000035606
OG0000888	ENSP00000000412|ENSG00000003056	ENSMUSP00000007602|ENSMUSG00000007458
OG0000889	ENSP00000270792|ENSG00000142669	ENSMUSP00000030651|ENSMUSG00000028843
OG0000889	ENSP00000358853|ENSG00000198478	ENSMUSP00000108841|ENSMUSG00000032261
OG0000889	ENSP00000332513|ENSG00000185437	ENSMUSP00000126581|ENSMUSG00000040666
OG0000889	ENSP00000362308|ENSG00000131171	ENSMUSP00000033598|ENSMUSG00000031246
OG0000890	ENSP00000261313|ENSG00000089220	ENSMUSP00000098414|ENSMUSG00000047104
OG0000890	ENSP00000256404|ENSG00000134020	ENSMUSP00000022678|ENSMUSG00000022085
OG0000891	ENSP00000321070|ENSG00000082212	ENSMUSP00000025439|ENSMUSG00000024556
OG0000891	ENSP00000358719|ENSG00000065833	ENSMUSP00000034989|ENSMUSG00000032418
OG0000891	ENSP00000376998|ENSG00000151376	ENSMUSP00000032856|ENSMUSG00000030621
OG0000892	ENSP00000453081|ENSG00000140332	ENSMUSP00000124131|ENSMUSG00000032280
OG0000892	ENSP00000365682|ENSG00000196781	ENSMUSP00000072481|ENSMUSG00000008305
OG0000892	ENSP00000365720|ENSG00000106829	ENSMUSP00000057527|ENSMUSG00000024642
OG0000892	ENSP00000466542|ENSG00000065717	ENSMUSP00000121125|ENSMUSG00000034771
OG0000893	ENSP00000233121|ENSG00000084764	ENSMUSP00000031058|ENSMUSG00000029166
OG0000893	ENSP00000300249|ENSG00000166974	ENSMUSP00000025127|ENSMUSG00000024277
OG0000893	ENSP00000364721|ENSG00000101367	ENSMUSP00000028981|ENSMUSG00000027479
OG0000894	ENSP00000225983|ENSG00000108840	ENSMUSP00000102770|ENSMUSG00000008855
OG0000894	ENSP00000408617|ENSG00000048052	ENSMUSP00000106443|ENSMUSG00000004698
OG0000894	ENSP00000369984|ENSG00000061273	ENSMUSP00000112110|ENSMUSG00000022475
OG0000894	ENSP00000264606|ENSG00000068024	ENSMUSP00000008995|ENSMUSG00000026313
OG0000895	ENSP00000492001|ENSG00000170525	ENSMUSP00000129122|ENSMUSG00000026773
OG0000895	ENSP00000356047|ENSG00000123836	ENSMUSP00000133073|ENSMUSG00000026409
OG0000895	ENSP00000364145|ENSG00000158571	ENSMUSP00000079692|ENSMUSG00000025271
OG0000895	ENSP00000232375|ENSG00000114268	ENSMUSP00000057197|ENSMUSG00000025648
OG0000897	ENSP00000348478|ENSG00000167216	ENSMUSP00000026486|ENSMUSG00000025420
OG0000897	ENSP00000356381|ENSG00000186625	ENSMUSP00000132514|ENSMUSG00000019794
OG0000897	ENSP00000369989|ENSG00000102781	ENSMUSP00000043210|ENSMUSG00000041298
OG0000898	ENSP00000237654|ENSG00000118816	ENSMUSP00000050189|ENSMUSG00000063015
OG0000898	ENSP00000377506|ENSG00000113328	ENSMUSP00000020576|ENSMUSG00000020326
OG0000898	ENSP00000379002|ENSG00000138764	ENSMUSP00000113278|ENSMUSG00000029385
OG0000899	ENSP00000365807|ENSG00000156049	ENSMUSP00000025602|ENSMUSG00000024697
OG0000899	ENSP00000262958|ENSG00000060558	ENSMUSP00000049175|ENSMUSG00000034792
OG0000899	ENSP00000286548|ENSG00000156052	ENSMUSP00000025541|ENSMUSG00000024639
OG0000899	ENSP00000078429|ENSG00000088256	ENSMUSP00000043190|ENSMUSG00000034781
OG0000900	ENSP00000171887|ENSG00000079308	ENSMUSP00000127715|ENSMUSG00000055322
OG0000900	ENSP00000254051|ENSG00000131746	ENSMUSP00000017751|ENSMUSG00000017607
OG0000900	ENSP00000312143|ENSG00000136205	ENSMUSP00000020695|ENSMUSG00000020422
OG0000900	ENSP00000319756|ENSG00000111077	ENSMUSP00000129146|ENSMUSG00000037003
OG0000901	ENSP00000297954|ENSG00000165238	ENSMUSP00000125448|ENSMUSG00000037989
OG0000901	ENSP00000246914|ENSG00000126562	ENSMUSP00000099397|ENSMUSG00000035112
OG0000901	ENSP00000433548|ENSG00000060237	ENSMUSP00000063001|ENSMUSG00000045962
OG0000902	ENSP00000341905|ENSG00000105122	ENSMUSP00000064084|ENSMUSG00000052142
OG0000902	ENSP00000386183|ENSG00000136848	ENSMUSP00000088532|ENSMUSG00000026883
OG0000902	ENSP00000486463|ENSG00000197283	ENSMUSP00000080038|ENSMUSG00000067629
OG0000902	ENSP00000356621|ENSG00000075391	ENSMUSP00000077423|ENSMUSG00000070565
OG0000903	ENSP00000205636|ENSG00000091317	ENSMUSP00000035007|ENSMUSG00000032434
OG0000903	ENSP00000333833|ENSG00000183723	ENSMUSP00000060667|ENSMUSG00000051578
OG0000904	ENSP00000272163|ENSG00000143815	ENSMUSP00000005003|ENSMUSG00000004880
OG0000904	ENSP00000279263|ENSG00000149809	ENSMUSP00000025713|ENSMUSG00000024799
OG0000904	ENSP00000347717|ENSG00000172893	ENSMUSP00000117659|ENSMUSG00000058454
OG0000905	ENSP00000263317|ENSG00000086991	ENSMUSP00000032781|ENSMUSG00000030562
OG0000905	ENSP00000159060|ENSG00000074771	ENSMUSP00000024565|ENSMUSG00000023802
OG0000905	ENSP00000367851|ENSG00000165168	ENSMUSP00000015484|ENSMUSG00000015340
OG0000905	ENSP00000362057|ENSG00000007952	ENSMUSP00000108898|ENSMUSG00000031257
OG0000906	ENSP00000402092|ENSG00000164483	ENSMUSP00000057805|ENSMUSG00000051354
OG0000907	ENSP00000241051|ENSG00000121690	ENSMUSP00000028595|ENSMUSG00000027173
OG0000907	ENSP00000265036|ENSG00000035499	ENSMUSP00000059291|ENSMUSG00000021697
OG0000907	ENSP00000412292|ENSG00000024526	ENSMUSP00000113216|ENSMUSG00000028175
OG0000908	ENSP00000301645|ENSG00000167910	ENSMUSP00000029905|ENSMUSG00000028240
OG0000908	ENSP00000318867|ENSG00000180432	ENSMUSP00000052989|ENSMUSG00000050445
OG0000908	ENSP00000244043|ENSG00000124212	ENSMUSP00000018113|ENSMUSG00000017969
OG0000908	ENSP00000310721|ENSG00000172817	ENSMUSP00000037487|ENSMUSG00000039519
OG0000909	ENSP00000314299|ENSG00000244414, ENSP00000356385|ENSG00000080910, ENSP00000356391|ENSG00000276911, ENSP00000256785|ENSG00000134389	ENSMUSP00000023965|ENSMUSG00000057037
OG0000909	ENSP00000356395|ENSG00000116785, ENSP00000356386|ENSG00000134365, ENSP00000356399|ENSG00000000971	ENSMUSP00000107620|ENSMUSG00000070594, ENSMUSP00000092065|ENSMUSG00000033898, ENSMUSP00000107607|ENSMUSG00000026365, ENSMUSP00000127697|ENSMUSG00000090623
OG0000909	ENSP00000356382|ENSG00000143278	ENSMUSP00000027615|ENSMUSG00000026368
OG0000910	ENSP00000366797|ENSG00000197891	ENSMUSP00000109078|ENSMUSG00000061742
OG0000910	ENSP00000307443|ENSG00000196600, ENSP00000279178|ENSG00000149742	ENSMUSP00000064809|ENSMUSG00000053303, ENSMUSP00000067114|ENSMUSG00000063590, ENSMUSP00000093988|ENSMUSG00000052562, ENSMUSP00000093991|ENSMUSG00000067656, ENSMUSP00000093990|ENSMUSG00000075044, ENSMUSP00000025666|ENSMUSG00000024757
OG0000910	ENSP00000337335|ENSG00000149452	ENSMUSP00000131045|ENSMUSG00000063796
OG0000910	ENSP00000367102|ENSG00000197901	ENSMUSP00000010250|ENSMUSG00000024650
OG0000911	ENSP00000403323|ENSG00000159314	ENSMUSP00000102639|ENSMUSG00000034255
OG0000911	ENSP00000345808|ENSG00000165322	ENSMUSP00000054209|ENSMUSG00000041225
OG0000911	ENSP00000377386|ENSG00000123329	ENSMUSP00000069476|ENSMUSG00000040345
OG0000911	ENSP00000295095|ENSG00000075884	ENSMUSP00000056461|ENSMUSG00000049744
OG0000912	ENSP00000314901|ENSG00000175928	ENSMUSP00000037096|ENSMUSG00000034648
OG0000912	ENSP00000356145|ENSG00000170382	ENSMUSP00000027706|ENSMUSG00000026443
OG0000912	ENSP00000412417|ENSG00000173114	ENSMUSP00000043818|ENSMUSG00000036295
OG0000913	ENSP00000323587|ENSG00000179914, ENSP00000357008|ENSG00000158764	ENSMUSP00000048799|ENSMUSG00000038218, ENSMUSP00000043837|ENSMUSG00000038209
OG0000914	ENSP00000264474|ENSG00000121552	ENSMUSP00000067445|ENSMUSG00000054905, ENSMUSP00000110501|ENSMUSG00000079595, ENSMUSP00000049068|ENSMUSG00000071562, ENSMUSP00000093794|ENSMUSG00000071561, ENSMUSP00000110500|ENSMUSG00000079594, ENSMUSP00000087054|ENSMUSG00000068320, ENSMUSP00000076360|ENSMUSG00000060956, ENSMUSP00000078181|ENSMUSG00000059657, ENSMUSP00000130296|ENSMUSG00000022902, ENSMUSP00000067712|ENSMUSG00000051949, ENSMUSP00000110508|ENSMUSG00000079597, ENSMUSP00000093795|ENSMUSG00000034362, ENSMUSP00000129889|ENSMUSG00000034339
OG0000914	ENSP00000291568|ENSG00000160213	ENSMUSP00000005185|ENSMUSG00000005054
OG0000915	ENSP00000269209|ENSG00000141441	ENSMUSP00000048914|ENSMUSG00000042680
OG0000915	ENSP00000384593|ENSG00000157833	ENSMUSP00000054208|ENSMUSG00000044576
OG0000916	ENSP00000255192|ENSG00000132840	ENSMUSP00000015941|ENSMUSG00000042118
OG0000916	ENSP00000274353|ENSG00000145692	ENSMUSP00000096912|ENSMUSG00000074768, ENSMUSP00000081822|ENSMUSG00000066252
OG0000917	ENSP00000280097|ENSG00000150540	ENSMUSP00000062747|ENSMUSG00000026986
OG0000920	ENSP00000224807|ENSG00000107819	ENSMUSP00000059419|ENSMUSG00000025212
OG0000920	ENSP00000316905|ENSG00000164466	ENSMUSP00000021930|ENSMUSG00000021474
OG0000920	ENSP00000358909|ENSG00000156398	ENSMUSP00000026011|ENSMUSG00000025036
OG0000921	ENSP00000380440|ENSG00000129965, ENSP00000380432|ENSG00000254647	ENSMUSP00000049095|ENSMUSG00000035804, ENSMUSP00000000220|ENSMUSG00000000215
OG0000921	ENSP00000391826|ENSG00000167244	ENSMUSP00000114076|ENSMUSG00000048583
OG0000921	ENSP00000302665|ENSG00000017427	ENSMUSP00000056668|ENSMUSG00000020053
OG0000922	ENSP00000351646|ENSG00000168439	ENSMUSP00000025918|ENSMUSG00000024966
OG0000923	ENSP00000455114|ENSG00000213614, ENSP00000478716|ENSG00000260729	ENSMUSP00000026262|ENSMUSG00000025232
OG0000923	ENSP00000261416|ENSG00000049860	ENSMUSP00000022169|ENSMUSG00000021665
OG0000924	ENSP00000389176|ENSG00000106392	ENSMUSP00000047931|ENSMUSG00000042460
OG0000925	ENSP00000363054|ENSG00000117758	ENSMUSP00000030698|ENSMUSG00000028879
OG0000925	ENSP00000356918|ENSG00000079950	ENSMUSP00000020174|ENSMUSG00000019998
OG0000926	ENSP00000489646|ENSG00000165702	ENSMUSP00000128052|ENSMUSG00000026815
OG0000928	ENSP00000292246|ENSG00000160746	ENSMUSP00000045214|ENSMUSG00000037949
OG0000928	ENSP00000159087|ENSG00000074855	ENSMUSP00000091157|ENSMUSG00000034863
OG0000929	ENSP00000349588|ENSG00000145362	ENSMUSP00000130908|ENSMUSG00000032826
OG0000929	ENSP00000265709|ENSG00000029534	ENSMUSP00000113571|ENSMUSG00000031543
OG0000929	ENSP00000280772|ENSG00000151150	ENSMUSP00000090090|ENSMUSG00000069601
OG0000930	ENSP00000293973|ENSG00000162068	ENSMUSP00000024931|ENSMUSG00000079662
OG0000930	ENSP00000173229|ENSG00000065320	ENSMUSP00000104314|ENSMUSG00000020902
OG0000930	ENSP00000270235|ENSG00000142233	ENSMUSP00000103371|ENSMUSG00000070564
OG0000931	ENSP00000302967|ENSG00000171720	ENSMUSP00000037981|ENSMUSG00000024454
OG0000931	ENSP00000430432|ENSG00000196591	ENSMUSP00000019911|ENSMUSG00000019777
OG0000931	ENSP00000362649|ENSG00000116478	ENSMUSP00000099657|ENSMUSG00000028800, ENSMUSP00000078339|ENSMUSG00000061062
OG0000932	ENSP00000353769|ENSG00000126461	ENSMUSP00000082501|ENSMUSG00000038406
OG0000932	ENSP00000264555|ENSG00000070047	ENSMUSP00000101648|ENSMUSG00000038611
OG0000932	ENSP00000358374|ENSG00000139218	ENSMUSP00000044898|ENSMUSG00000033228
OG0000933	ENSP00000258873|ENSG00000103740	ENSMUSP00000034822|ENSMUSG00000032281
OG0000933	ENSP00000467755|ENSG00000130377	ENSMUSP00000042352|ENSMUSG00000024207
OG0000934	ENSP00000378260|ENSG00000101901	ENSMUSP00000068403|ENSMUSG00000041718, ENSMUSP00000033643|ENSMUSG00000031286
OG0000934	ENSP00000395487|ENSG00000164164	ENSMUSP00000035541|ENSMUSG00000036990
