Orthogroup	Homo_sapiens	Bos_taurus
OG0000096	ENSP00000472802|ENSG00000083838	ENSBTAP00000049195|ENSBTAG00000038534
OG0000096	ENSP00000462296|ENSG00000154957	ENSBTAP00000006133|ENSBTAG00000004675
OG0000096	ENSP00000433881|ENSG00000166261	ENSBTAP00000022184|ENSBTAG00000016684
OG0000096	ENSP00000334800|ENSG00000197037	ENSBTAP00000053455|ENSBTAG00000039512
OG0000096	ENSP00000294753|ENSG00000162714	ENSBTAP00000051748|ENSBTAG00000038284
OG0000096	ENSP00000219069|ENSG00000006194	ENSBTAP00000026911|ENSBTAG00000018625
OG0000096	ENSP00000459566|ENSG00000162086	ENSBTAP00000049954|ENSBTAG00000040381, ENSBTAP00000054282|ENSBTAG00000045912
OG0000096	ENSP00000359802|ENSG00000186376	ENSBTAP00000030975|ENSBTAG00000047954, ENSBTAP00000055156|ENSBTAG00000046047, ENSBTAP00000049544|ENSBTAG00000022837, ENSBTAP00000047418|ENSBTAG00000036257, ENSBTAP00000050315|ENSBTAG00000047939
OG0000096	ENSP00000460397|ENSG00000103343	ENSBTAP00000002117|ENSBTAG00000001614
OG0000096	ENSP00000469493|ENSG00000099326	ENSBTAP00000049073|ENSBTAG00000037581
OG0000096	ENSP00000337363|ENSG00000160908	ENSBTAP00000047817|ENSBTAG00000037595, ENSBTAP00000021549|ENSBTAG00000016190
OG0000096	ENSP00000354305|ENSG00000158691	ENSBTAP00000011774|ENSBTAG00000008943
OG0000096	ENSP00000404074|ENSG00000137185	ENSBTAP00000050560|ENSBTAG00000040168
OG0000096	ENSP00000289788|ENSG00000187987	ENSBTAP00000052434|ENSBTAG00000037965
OG0000096	ENSP00000380050|ENSG00000235109	ENSBTAP00000048571|ENSBTAG00000038782, ENSBTAP00000052313|ENSBTAG00000037988
OG0000096	ENSP00000366527|ENSG00000196812	ENSBTAP00000009301|ENSBTAG00000031873
OG0000096	ENSP00000252211|ENSG00000189298, ENSP00000366509|ENSG00000187626	ENSBTAP00000004651|ENSBTAG00000003575
OG0000096	ENSP00000329738|ENSG00000186814	ENSBTAP00000013547|ENSBTAG00000010255
OG0000096	ENSP00000366542|ENSG00000197279	ENSBTAP00000003993|ENSBTAG00000031874
OG0000096	ENSP00000331577|ENSG00000186812	ENSBTAP00000013542|ENSBTAG00000010252
OG0000096	ENSP00000292450|ENSG00000166529	ENSBTAP00000022287|ENSBTAG00000030956
OG0000096	ENSP00000323148|ENSG00000106261	ENSBTAP00000029042|ENSBTAG00000016757
OG0000096	ENSP00000402948|ENSG00000198315	ENSBTAP00000009298|ENSBTAG00000007074
OG0000096	ENSP00000389841|ENSG00000178917, ENSP00000395524|ENSG00000196345	ENSBTAP00000023585|ENSBTAG00000003622
OG0000096	ENSP00000379370|ENSG00000186448	ENSBTAP00000051224|ENSBTAG00000037803
OG0000097	ENSP00000298352|ENSG00000165553	ENSBTAP00000021661|ENSBTAG00000016285
OG0000097	ENSP00000466448|ENSG00000161544	ENSBTAP00000007304|ENSBTAG00000005556
OG0000097	ENSP00000352835|ENSG00000198125	ENSBTAP00000007014|ENSBTAG00000005333
OG0000097	ENSP00000333994|ENSG00000244734, ENSP00000369654|ENSG00000223609	ENSBTAP00000054812|ENSBTAG00000047847, ENSBTAP00000055887|ENSBTAG00000047356, ENSBTAP00000050256|ENSBTAG00000037644, ENSBTAP00000043063|ENSBTAG00000038748
OG0000097	ENSP00000338082|ENSG00000196565, ENSP00000327431|ENSG00000213934	ENSBTAP00000052791|ENSBTAG00000037751, ENSBTAP00000005452|ENSBTAG00000039178
OG0000097	ENSP00000292896|ENSG00000213931	ENSBTAP00000043065|ENSBTAG00000037815, ENSBTAP00000052532|ENSBTAG00000039056
OG0000097	ENSP00000199708|ENSG00000086506	ENSBTAP00000022040|ENSBTAG00000016567
OG0000097	ENSP00000322421|ENSG00000206172, ENSP00000251595|ENSG00000188536	ENSBTAP00000037374|ENSBTAG00000026418, ENSBTAP00000022034|ENSBTAG00000026417
OG0000097	ENSP00000252951|ENSG00000130656	ENSBTAP00000022037|ENSBTAG00000038921, ENSBTAP00000045317|ENSBTAG00000034024
OG0000097	ENSP00000349270|ENSG00000206177	ENSBTAP00000051901|ENSBTAG00000038757
OG0000098	ENSP00000482890|ENSG00000124490	ENSBTAP00000002805|ENSBTAG00000002166
OG0000098	ENSP00000360201|ENSG00000096006	ENSBTAP00000017167|ENSBTAG00000012918
OG0000098	ENSP00000427589|ENSG00000124812	ENSBTAP00000010633|ENSBTAG00000008085
OG0000098	ENSP00000448248|ENSG00000180481	ENSBTAP00000025642|ENSBTAG00000019260
OG0000098	ENSP00000367967|ENSG00000173401	ENSBTAP00000006002|ENSBTAG00000004569
OG0000098	ENSP00000266659|ENSG00000139278	ENSBTAP00000015396|ENSBTAG00000011590
OG0000098	ENSP00000362778|ENSG00000164530	ENSBTAP00000002703|ENSBTAG00000002092
OG0000098	ENSP00000428567|ENSG00000137558	ENSBTAP00000026091|ENSBTAG00000019587
OG0000098	ENSP00000217043|ENSG00000101074	ENSBTAP00000017591|ENSBTAG00000013220
OG0000098	ENSP00000262207|ENSG00000121005	ENSBTAP00000005784|ENSBTAG00000004411
OG0000098	ENSP00000262424|ENSG00000103196	ENSBTAP00000028221|ENSBTAG00000021176
OG0000099	ENSP00000419446|ENSG00000168615	ENSBTAP00000023197|ENSBTAG00000017455
OG0000099	ENSP00000358407|ENSG00000134249	ENSBTAP00000055090|ENSBTAG00000046315, ENSBTAP00000054522|ENSBTAG00000046293, ENSBTAP00000032052|ENSBTAG00000006903
OG0000099	ENSP00000256389|ENSG00000134007	ENSBTAP00000051721|ENSBTAG00000038377
OG0000099	ENSP00000474385|ENSG00000139985	ENSBTAP00000004838|ENSBTAG00000003715
OG0000099	ENSP00000484862|ENSG00000168594	ENSBTAP00000050775|ENSBTAG00000039873, ENSBTAP00000046312|ENSBTAG00000008678, ENSBTAP00000046988|ENSBTAG00000035768, ENSBTAP00000036646|ENSBTAG00000025954
OG0000099	ENSP00000370166|ENSG00000069206	ENSBTAP00000048800|ENSBTAG00000039171
OG0000099	ENSP00000265769|ENSG00000042980	ENSBTAP00000048880|ENSBTAG00000037929
OG0000099	ENSP00000453302|ENSG00000151651	ENSBTAP00000032645|ENSBTAG00000023832
OG0000099	ENSP00000349436|ENSG00000143537	ENSBTAP00000014101|ENSBTAG00000010663
OG0000099	ENSP00000348912|ENSG00000149451	ENSBTAP00000017511|ENSBTAG00000013163
OG0000099	ENSP00000428654|ENSG00000135074	ENSBTAP00000005003|ENSBTAG00000003836
OG0000099	ENSP00000357668|ENSG00000148848	ENSBTAP00000016524|ENSBTAG00000012444
OG0000099	ENSP00000264377|ENSG00000114948	ENSBTAP00000026254|ENSBTAG00000019694
OG0000099	ENSP00000265727|ENSG00000008277	ENSBTAP00000009397|ENSBTAG00000007136
OG0000099	ENSP00000200557|ENSG00000073670	ENSBTAP00000002276|ENSBTAG00000001735
OG0000100	ENSP00000423091|ENSG00000127418	ENSBTAP00000039238|ENSBTAG00000027464
OG0000100	ENSP00000410294|ENSG00000066468	ENSBTAP00000018708|ENSBTAG00000014064
OG0000100	ENSP00000393312|ENSG00000077782	ENSBTAP00000020550|ENSBTAG00000015457
OG0000100	ENSP00000292408|ENSG00000160867	ENSBTAP00000013942|ENSBTAG00000010543
OG0000100	ENSP00000339824|ENSG00000068078	ENSBTAP00000009427|ENSBTAG00000007164
OG0000100	ENSP00000075503|ENSG00000060140	ENSBTAP00000020407|ENSBTAG00000015351
OG0000100	ENSP00000347942|ENSG00000165731	ENSBTAP00000000744|ENSBTAG00000000570
OG0000101	ENSP00000385072|ENSG00000105388, ENSP00000469421|ENSG00000267881, ENSP00000473018|ENSG00000105352, ENSP00000349971|ENSG00000170956, ENSP00000199764|ENSG00000086548, ENSP00000385932|ENSG00000007306, ENSP00000305005|ENSG00000124467, ENSP00000470856|ENSG00000221878, ENSP00000385706|ENSG00000242221, ENSP00000319140|ENSG00000243130, ENSP00000292125|ENSG00000170848, ENSP00000270077|ENSG00000183668, ENSP00000384770|ENSG00000243137, ENSP00000471866|ENSG00000204941, ENSP00000308970|ENSG00000231924, ENSP00000468936|ENSG00000221826, ENSP00000244336|ENSG00000124469, ENSP00000161559|ENSG00000079385	ENSBTAP00000007381|ENSBTAG00000006859, ENSBTAP00000009007|ENSBTAG00000005615
OG0000101	ENSP00000481937|ENSG00000273777	ENSBTAP00000014658|ENSBTAG00000011036
OG0000101	ENSP00000385576|ENSG00000213892	ENSBTAP00000019915|ENSBTAG00000037983
OG0000101	ENSP00000379738|ENSG00000213822	ENSBTAP00000006050|ENSBTAG00000004611
OG0000102	ENSP00000286186|ENSG00000003400	ENSBTAP00000004858|ENSBTAG00000003731
OG0000102	ENSP00000351273|ENSG00000064012	ENSBTAP00000038128|ENSBTAG00000015718
OG0000102	ENSP00000312664|ENSG00000106144	ENSBTAP00000024166|ENSBTAG00000018159
OG0000102	ENSP00000449584|ENSG00000132906	ENSBTAP00000003205|ENSBTAG00000002472
OG0000102	ENSP00000265164|ENSG00000138794	ENSBTAP00000016642|ENSBTAG00000012537
OG0000102	ENSP00000358327|ENSG00000165806	ENSBTAP00000008706|ENSBTAG00000006615
OG0000102	ENSP00000428929|ENSG00000164305	ENSBTAP00000021099|ENSBTAG00000015874
OG0000103	ENSP00000301732|ENSG00000167972	ENSBTAP00000019840|ENSBTAG00000014903
OG0000103	ENSP00000467271|ENSG00000141338, ENSP00000342216|ENSG00000154258	ENSBTAP00000009067|ENSBTAG00000006896
OG0000103	ENSP00000269081|ENSG00000154263	ENSBTAP00000040151|ENSBTAG00000006937
OG0000103	ENSP00000284425|ENSG00000154262	ENSBTAP00000009089|ENSBTAG00000006921
OG0000103	ENSP00000376443|ENSG00000154265	ENSBTAP00000003563|ENSBTAG00000002747
OG0000103	ENSP00000411096|ENSG00000179869	ENSBTAP00000053807|ENSBTAG00000003531
OG0000103	ENSP00000272895|ENSG00000144452	ENSBTAP00000004518|ENSBTAG00000003472
OG0000103	ENSP00000344155|ENSG00000107331	ENSBTAP00000053939|ENSBTAG00000047254
OG0000103	ENSP00000359245|ENSG00000198691	ENSBTAP00000023982|ENSBTAG00000018010
OG0000103	ENSP00000414062|ENSG00000064687	ENSBTAP00000020083|ENSBTAG00000020766
OG0000103	ENSP00000363868|ENSG00000165029	ENSBTAP00000027538|ENSBTAG00000020661
OG0000105	ENSP00000417314|ENSG00000158525	ENSBTAP00000017924|ENSBTAG00000013476
OG0000105	ENSP00000011292|ENSG00000091704	ENSBTAP00000009745|ENSBTAG00000046169
OG0000105	ENSP00000222482|ENSG00000128510	ENSBTAP00000055050|ENSBTAG00000046648
OG0000105	ENSP00000297770|ENSG00000165078	ENSBTAP00000053690|ENSBTAG00000044080
OG0000105	ENSP00000181383|ENSG00000080618	ENSBTAP00000009300|ENSBTAG00000007073
OG0000105	ENSP00000282957|ENSG00000153002	ENSBTAP00000000580|ENSBTAG00000000456
OG0000105	ENSP00000296046|ENSG00000163751	ENSBTAP00000019982|ENSBTAG00000015008
OG0000105	ENSP00000272852|ENSG00000144410	ENSBTAP00000025539|ENSBTAG00000019190
OG0000107	ENSP00000376183|ENSG00000161267	ENSBTAP00000000573|ENSBTAG00000000448
OG0000107	ENSP00000316786|ENSG00000176387	ENSBTAP00000007470|ENSBTAG00000005685
OG0000107	ENSP00000199936|ENSG00000086696	ENSBTAP00000004193|ENSBTAG00000003234
OG0000107	ENSP00000389241|ENSG00000073737	ENSBTAP00000005986|ENSBTAG00000004557
OG0000107	ENSP00000447128|ENSG00000135437	ENSBTAP00000056512|ENSBTAG00000011927
OG0000107	ENSP00000293502|ENSG00000170426	ENSBTAP00000017885|ENSBTAG00000013443
OG0000107	ENSP00000381206|ENSG00000139547	ENSBTAP00000001829|ENSBTAG00000001392
OG0000107	ENSP00000451753|ENSG00000025423	ENSBTAP00000015564|ENSBTAG00000011720
OG0000108	ENSP00000426991|ENSG00000124818	ENSBTAP00000055116|ENSBTAG00000016499
OG0000108	ENSP00000314992|ENSG00000180245	ENSBTAP00000000997|ENSBTAG00000000751
OG0000108	ENSP00000393132|ENSG00000122375	ENSBTAP00000039840|ENSBTAG00000032800
OG0000109	ENSP00000419153|ENSG00000181722	ENSBTAP00000015819|ENSBTAG00000011928
OG0000109	ENSP00000364885|ENSG00000116809	ENSBTAP00000042135|ENSBTAG00000018730
OG0000110	ENSP00000255409|ENSG00000133048	ENSBTAP00000024253|ENSBTAG00000018223
OG0000110	ENSP00000358763|ENSG00000064886	ENSBTAP00000018054|ENSBTAG00000013578
OG0000110	ENSP00000358747|ENSG00000085465	ENSBTAP00000046210|ENSBTAG00000005973, ENSBTAP00000007838|ENSBTAG00000024849
OG0000110	ENSP00000358755|ENSG00000134216	ENSBTAP00000000324|ENSBTAG00000000259
OG0000111	ENSP00000451574|ENSG00000211798	ENSBTAP00000055358|ENSBTAG00000045863
OG0000111	ENSP00000452585|ENSG00000211819	ENSBTAP00000046415|ENSBTAG00000046426, ENSBTAP00000047005|ENSBTAG00000038565, ENSBTAP00000003578|ENSBTAG00000047952, ENSBTAP00000036900|ENSBTAG00000027170, ENSBTAP00000052576|ENSBTAG00000039546, ENSBTAP00000031414|ENSBTAG00000047096, ENSBTAP00000055815|ENSBTAG00000047312, ENSBTAP00000038762|ENSBTAG00000046995, ENSBTAP00000055318|ENSBTAG00000045883, ENSBTAP00000049726|ENSBTAG00000035785, ENSBTAP00000056576|ENSBTAG00000048302, ENSBTAP00000056084|ENSBTAG00000047398, ENSBTAP00000051184|ENSBTAG00000046993, ENSBTAP00000049895|ENSBTAG00000046157
OG0000111	ENSP00000438446|ENSG00000211783, ENSP00000452011|ENSG00000211793	ENSBTAP00000054414|ENSBTAG00000046361, ENSBTAP00000054181|ENSBTAG00000046546, ENSBTAP00000021019|ENSBTAG00000045591, ENSBTAP00000050232|ENSBTAG00000047091
OG0000111	ENSP00000451359|ENSG00000211796	ENSBTAP00000048732|ENSBTAG00000040504
OG0000111	ENSP00000444955|ENSG00000211777	ENSBTAP00000008541|ENSBTAG00000006514
OG0000111	ENSP00000440087|ENSG00000211787, ENSP00000443059|ENSG00000211782	ENSBTAP00000007799|ENSBTAG00000005941
OG0000111	ENSP00000450448|ENSG00000211808, ENSP00000450505|ENSG00000211795, ENSP00000445942|ENSG00000211790, ENSP00000439323|ENSG00000211786	ENSBTAP00000050286|ENSBTAG00000046464, ENSBTAP00000047926|ENSBTAG00000045953, ENSBTAP00000055654|ENSBTAG00000046305, ENSBTAP00000046794|ENSBTAG00000035530, ENSBTAP00000053041|ENSBTAG00000039038
OG0000112	ENSP00000385207|ENSG00000128242	ENSBTAP00000048547|ENSBTAG00000014232
OG0000112	ENSP00000192314|ENSG00000154252	ENSBTAP00000011986|ENSBTAG00000009093
OG0000112	ENSP00000400451|ENSG00000197093	ENSBTAP00000019991|ENSBTAG00000015017
OG0000112	ENSP00000434829|ENSG00000175229	ENSBTAP00000003590|ENSBTAG00000002772
OG0000113	ENSP00000313953|ENSG00000018699	ENSBTAP00000044110|ENSBTAG00000033010
OG0000113	ENSP00000263278|ENSG00000087076	ENSBTAP00000012090|ENSBTAG00000009174
OG0000113	ENSP00000296424|ENSG00000164039	ENSBTAP00000003277|ENSBTAG00000002526
OG0000113	ENSP00000303525|ENSG00000145439	ENSBTAP00000029363|ENSBTAG00000022013
OG0000113	ENSP00000363794|ENSG00000204228	ENSBTAP00000027875|ENSBTAG00000020927
OG0000113	ENSP00000303356|ENSG00000169738	ENSBTAP00000048055|ENSBTAG00000008747
OG0000114	ENSP00000216181|ENSG00000100345	ENSBTAP00000013737|ENSBTAG00000010402
OG0000114	ENSP00000379616|ENSG00000133392	ENSBTAP00000035330|ENSBTAG00000015988
OG0000114	ENSP00000470298|ENSG00000105357	ENSBTAP00000003343|ENSBTAG00000002580
OG0000114	ENSP00000353590|ENSG00000133026	ENSBTAP00000028188|ENSBTAG00000021151
OG0000114	ENSP00000464317|ENSG00000109063	ENSBTAP00000001120|ENSBTAG00000011803
OG0000114	ENSP00000252172|ENSG00000006788	ENSBTAP00000035421|ENSBTAG00000025337
OG0000114	ENSP00000255381|ENSG00000264424	ENSBTAP00000053408|ENSBTAG00000037794
OG0000114	ENSP00000384330|ENSG00000133020	ENSBTAP00000053653|ENSBTAG00000009702
OG0000114	ENSP00000380367|ENSG00000125414	ENSBTAP00000012797|ENSBTAG00000007090
OG0000114	ENSP00000347507|ENSG00000092054	ENSBTAP00000053217|ENSBTAG00000009703
OG0000114	ENSP00000386041|ENSG00000197616	ENSBTAP00000007359|ENSBTAG00000040053
OG0000114	ENSP00000273353|ENSG00000144821	ENSBTAP00000032305|ENSBTAG00000018399
OG0000114	ENSP00000262873|ENSG00000078814	ENSBTAP00000039041|ENSBTAG00000003512
OG0000115	ENSP00000350896|ENSG00000196411	ENSBTAP00000037070|ENSBTAG00000003446
OG0000115	ENSP00000381097|ENSG00000154928	ENSBTAP00000020455|ENSBTAG00000015377
OG0000115	ENSP00000383053|ENSG00000133216	ENSBTAP00000026780|ENSBTAG00000045902
OG0000115	ENSP00000332118|ENSG00000182580	ENSBTAP00000006988|ENSBTAG00000005313
OG0000115	ENSP00000351209|ENSG00000142627	ENSBTAP00000001080|ENSBTAG00000000815
OG0000115	ENSP00000275815|ENSG00000146904	ENSBTAP00000008354|ENSBTAG00000006359
OG0000115	ENSP00000281821|ENSG00000116106	ENSBTAP00000049507|ENSBTAG00000010030
OG0000115	ENSP00000358309|ENSG00000135333	ENSBTAP00000039368|ENSBTAG00000021420
OG0000115	ENSP00000397746|ENSG00000183317	ENSBTAP00000033182|ENSBTAG00000020510
OG0000115	ENSP00000374323|ENSG00000080224	ENSBTAP00000053531|ENSBTAG00000044111
OG0000115	ENSP00000166244|ENSG00000070886	ENSBTAP00000037611|ENSBTAG00000020102
OG0000115	ENSP00000337451|ENSG00000044524	ENSBTAP00000008955|ENSBTAG00000006811
OG0000115	ENSP00000480763|ENSG00000145242	ENSBTAP00000039366|ENSBTAG00000009438
OG0000116	ENSP00000480713|ENSG00000117448	ENSBTAP00000000630|ENSBTAG00000000497
OG0000116	ENSP00000352584|ENSG00000198074, ENSP00000389289|ENSG00000227471	ENSBTAP00000002073|ENSBTAG00000001582
OG0000116	ENSP00000285930|ENSG00000085662	ENSBTAP00000034349|ENSBTAG00000020794, ENSBTAP00000013082|ENSBTAG00000009902
OG0000116	ENSP00000298375|ENSG00000165568	ENSBTAP00000022850|ENSBTAG00000038260
OG0000116	ENSP00000370254|ENSG00000187134, ENSP00000370129|ENSG00000151632, ENSP00000369927|ENSG00000196139, ENSP00000263126|ENSG00000198610	ENSBTAP00000051595|ENSBTAG00000037453, ENSBTAP00000023326|ENSBTAG00000039722, ENSBTAP00000028488|ENSBTAG00000022571, ENSBTAP00000024453|ENSBTAG00000040393, ENSBTAP00000023297|ENSBTAG00000037509, ENSBTAP00000048849|ENSBTAG00000039643, ENSBTAP00000014044|ENSBTAG00000022564, ENSBTAP00000030543|ENSBTAG00000039289, ENSBTAP00000039145|ENSBTAG00000021368, ENSBTAP00000024086|ENSBTAG00000022570, ENSBTAP00000014388|ENSBTAG00000039356, ENSBTAP00000014037|ENSBTAG00000027419
OG0000116	ENSP00000242375|ENSG00000122787	ENSBTAP00000002172|ENSBTAG00000001658
OG0000117	ENSP00000478557|ENSG00000142409	ENSBTAP00000003771|ENSBTAG00000002904
OG0000118	ENSP00000334418|ENSG00000221954	ENSBTAP00000051617|ENSBTAG00000030909, ENSBTAP00000047741|ENSBTAG00000031032
OG0000118	ENSP00000452277|ENSG00000258817, ENSP00000329056|ENSG00000185926	ENSBTAP00000052574|ENSBTAG00000040008, ENSBTAP00000052892|ENSBTAG00000039821, ENSBTAP00000021421|ENSBTAG00000016090, ENSBTAP00000016651|ENSBTAG00000012546, ENSBTAP00000020273|ENSBTAG00000003023, ENSBTAP00000047873|ENSBTAG00000013156
OG0000118	ENSP00000321419|ENSG00000176547	ENSBTAP00000034310|ENSBTAG00000012549
OG0000118	ENSP00000412752|ENSG00000237388	ENSBTAP00000054017|ENSBTAG00000046354, ENSBTAP00000050107|ENSBTAG00000035489, ENSBTAP00000048027|ENSBTAG00000045790, ENSBTAP00000048982|ENSBTAG00000037598, ENSBTAP00000056354|ENSBTAG00000048037, ENSBTAP00000055812|ENSBTAG00000047026
OG0000118	ENSP00000325128|ENSG00000181961, ENSP00000367664|ENSG00000221840	ENSBTAP00000048582|ENSBTAG00000035487, ENSBTAP00000005135|ENSBTAG00000003930, ENSBTAP00000048309|ENSBTAG00000047235, ENSBTAP00000022334|ENSBTAG00000016789, ENSBTAP00000016387|ENSBTAG00000012339
OG0000118	ENSP00000324831|ENSG00000181927	ENSBTAP00000048882|ENSBTAG00000010005, ENSBTAP00000005524|ENSBTAG00000004217, ENSBTAP00000008123|ENSBTAG00000003249, ENSBTAP00000052413|ENSBTAG00000036098, ENSBTAP00000023715|ENSBTAG00000046011, ENSBTAP00000036812|ENSBTAG00000026065
OG0000119	ENSP00000335191|ENSG00000167800	ENSBTAP00000015683|ENSBTAG00000011816
OG0000119	ENSP00000240328|ENSG00000121068	ENSBTAP00000018970|ENSBTAG00000014278
OG0000119	ENSP00000257566|ENSG00000135111	ENSBTAP00000028930|ENSBTAG00000021706
OG0000119	ENSP00000384152|ENSG00000089225	ENSBTAP00000015125|ENSBTAG00000011384
OG0000119	ENSP00000377435|ENSG00000121075	ENSBTAP00000013147|ENSBTAG00000009968
OG0000119	ENSP00000219905|ENSG00000174197	ENSBTAP00000020143|ENSBTAG00000015138
OG0000119	ENSP00000279386|ENSG00000149922	ENSBTAP00000011919|ENSBTAG00000009046
OG0000119	ENSP00000386170|ENSG00000164532	ENSBTAP00000023312|ENSBTAG00000017541
OG0000119	ENSP00000362390|ENSG00000122145	ENSBTAP00000055948|ENSBTAG00000048060
OG0000119	ENSP00000358437|ENSG00000092607	ENSBTAP00000033633|ENSBTAG00000007767
OG0000120	ENSP00000325822|ENSG00000179142, ENSP00000366903|ENSG00000160882	ENSBTAP00000048098|ENSBTAG00000004596, ENSBTAP00000006034|ENSBTAG00000037824
OG0000120	ENSP00000268053|ENSG00000140459	ENSBTAP00000009106|ENSBTAG00000006934
OG0000120	ENSP00000258415|ENSG00000135929	ENSBTAP00000017935|ENSBTAG00000013489
OG0000120	ENSP00000228606|ENSG00000111012	ENSBTAP00000022485|ENSBTAG00000016906
OG0000120	ENSP00000334128|ENSG00000186684	ENSBTAP00000052365|ENSBTAG00000038275
OG0000120	ENSP00000216862|ENSG00000019186	ENSBTAP00000003588|ENSBTAG00000002765
OG0000121	ENSP00000379143|ENSG00000169740	ENSBTAP00000025340|ENSBTAG00000016191
OG0000122	ENSP00000384817|ENSG00000198807	ENSBTAP00000012105|ENSBTAG00000009186
OG0000122	ENSP00000381499|ENSG00000125813	ENSBTAP00000008861|ENSBTAG00000006742
OG0000122	ENSP00000364524|ENSG00000009709	ENSBTAP00000019924|ENSBTAG00000014967
OG0000122	ENSP00000375921|ENSG00000135903	ENSBTAP00000013131|ENSBTAG00000009950
OG0000122	ENSP00000491948|ENSG00000007372	ENSBTAP00000005994|ENSBTAG00000004561
OG0000122	ENSP00000491782|ENSG00000106331	ENSBTAP00000042667|ENSBTAG00000000410
OG0000122	ENSP00000350844|ENSG00000196092	ENSBTAP00000016584|ENSBTAG00000012498
OG0000122	ENSP00000396259|ENSG00000075891	ENSBTAP00000053412|ENSBTAG00000021566
OG0000122	ENSP00000395498|ENSG00000125618	ENSBTAP00000025783|ENSBTAG00000019354
OG0000123	ENSP00000477563|ENSG00000153029	ENSBTAP00000013095|ENSBTAG00000009924
OG0000123	ENSP00000292401|ENSG00000160862	ENSBTAP00000037042|ENSBTAG00000026236
OG0000123	ENSP00000417404|ENSG00000010704	ENSBTAP00000017371|ENSBTAG00000013065
OG0000123	ENSP00000365817|ENSG00000204592, ENSP00000366002|ENSG00000206503, ENSP00000372819|ENSG00000204525, ENSP00000399168|ENSG00000234745, ENSP00000366024|ENSG00000204632, ENSP00000259951|ENSG00000204642	ENSBTAP00000035745|ENSBTAG00000008959, ENSBTAP00000031126|ENSBTAG00000002069, ENSBTAP00000011795|ENSBTAG00000020116, ENSBTAP00000009299|ENSBTAG00000007075, ENSBTAP00000025832|ENSBTAG00000005146, ENSBTAP00000035741|ENSBTAG00000022590, ENSBTAP00000026794|ENSBTAG00000001476, ENSBTAP00000016194|ENSBTAG00000012208, ENSBTAP00000031125|ENSBTAG00000005182, ENSBTAP00000021451|ENSBTAG00000019386
OG0000124	ENSP00000442223|ENSG00000257108	ENSBTAP00000054681|ENSBTAG00000048251
OG0000124	ENSP00000386499|ENSG00000161992	ENSBTAP00000049657|ENSBTAG00000033739
OG0000124	ENSP00000408292|ENSG00000119401	ENSBTAP00000022801|ENSBTAG00000017155
OG0000125	ENSP00000319192|ENSG00000164543	ENSBTAP00000010704|ENSBTAG00000008143
OG0000125	ENSP00000386853|ENSG00000081320	ENSBTAP00000017564|ENSBTAG00000013196
OG0000125	ENSP00000417076|ENSG00000196730	ENSBTAP00000000982|ENSBTAG00000000738
OG0000125	ENSP00000453235|ENSG00000035664	ENSBTAP00000015689|ENSBTAG00000011820
OG0000125	ENSP00000301264|ENSG00000167657	ENSBTAP00000027209|ENSBTAG00000020417
