Orthogroup	Bos_taurus	Homo_sapiens
OG0000448	ENSBTAP00000034896|ENSBTAG00000006520	ENSP00000481642|ENSG00000091536
OG0000448	ENSBTAP00000015554|ENSBTAG00000011713	ENSP00000488624|ENSG00000266714
OG0000449	ENSBTAP00000055082|ENSBTAG00000047314	ENSP00000361918|ENSG00000084072
OG0000449	ENSBTAP00000022213|ENSBTAG00000016711	ENSP00000225174|ENSG00000108179
OG0000449	ENSBTAP00000049897|ENSBTAG00000031918, ENSBTAP00000052127|ENSBTAG00000033806, ENSBTAP00000015924|ENSBTAG00000012003	ENSP00000419425|ENSG00000196262, ENSP00000485206|ENSG00000263353, ENSP00000439444|ENSG00000256374, ENSP00000485638|ENSG00000279782, ENSP00000463419|ENSG00000271567, ENSP00000463057|ENSG00000263464, ENSP00000464619|ENSG00000270339, ENSP00000393845|ENSG00000236334
OG0000450	ENSBTAP00000013544|ENSBTAG00000010253	ENSP00000440704|ENSG00000142765
OG0000450	ENSBTAP00000030362|ENSBTAG00000000460	ENSP00000489269|ENSG00000137501
OG0000450	ENSBTAP00000013647|ENSBTAG00000010334	ENSP00000297239|ENSG00000164674
OG0000450	ENSBTAP00000006517|ENSBTAG00000004955	ENSP00000395220|ENSG00000147041
OG0000450	ENSBTAP00000007524|ENSBTAG00000005724	ENSP00000362080|ENSG00000102362
OG0000451	ENSBTAP00000032681|ENSBTAG00000023847	ENSP00000357881|ENSG00000095574
OG0000451	ENSBTAP00000014617|ENSBTAG00000011003	ENSP00000344544|ENSG00000161405
OG0000451	ENSBTAP00000018632|ENSBTAG00000014016	ENSP00000331614|ENSG00000185811
OG0000451	ENSBTAP00000038008|ENSBTAG00000012636	ENSP00000412101|ENSG00000123411
OG0000451	ENSBTAP00000034255|ENSBTAG00000037804	ENSP00000342876|ENSG00000030419
OG0000452	ENSBTAP00000023781|ENSBTAG00000017892, ENSBTAP00000054166|ENSBTAG00000046807	ENSP00000327440|ENSG00000183682, ENSP00000361915|ENSG00000116985
OG0000452	ENSBTAP00000017102|ENSBTAG00000012870	ENSP00000359866|ENSG00000112175
OG0000452	ENSBTAP00000053246|ENSBTAG00000015362	ENSP00000379204|ENSG00000101144
OG0000452	ENSBTAP00000025614|ENSBTAG00000019234	ENSP00000283147|ENSG00000153162
OG0000453	ENSBTAP00000001923|ENSBTAG00000001470	ENSP00000411986|ENSG00000091073
OG0000453	ENSBTAP00000022253|ENSBTAG00000016738	ENSP00000257600|ENSG00000135144
OG0000453	ENSBTAP00000005289|ENSBTAG00000004046	ENSP00000227451|ENSG00000110042
OG0000453	ENSBTAP00000042293|ENSBTAG00000018002	ENSP00000448696|ENSG00000178498
OG0000453	ENSBTAP00000013108|ENSBTAG00000009933	ENSP00000296161|ENSG00000163840
OG0000454	ENSBTAP00000013620|ENSBTAG00000010306	ENSP00000405841|ENSG00000171509
OG0000454	ENSBTAP00000020135|ENSBTAG00000015132	ENSP00000298386|ENSG00000133105
OG0000455	ENSBTAP00000034715|ENSBTAG00000009496	ENSP00000341208|ENSG00000126561
OG0000455	ENSBTAP00000012497|ENSBTAG00000010125	ENSP00000293328|ENSG00000173757
OG0000455	ENSBTAP00000005749|ENSBTAG00000004380	ENSP00000315768|ENSG00000170581
OG0000455	ENSBTAP00000028687|ENSBTAG00000021523	ENSP00000264657|ENSG00000168610
OG0000455	ENSBTAP00000047905|ENSBTAG00000046699	ENSP00000376134|ENSG00000138378
OG0000455	ENSBTAP00000010351|ENSBTAG00000007867	ENSP00000354394|ENSG00000115415
OG0000455	ENSBTAP00000008311|ENSBTAG00000006335	ENSP00000401486|ENSG00000166888
OG0000456	ENSBTAP00000055583|ENSBTAG00000046350	ENSP00000263946|ENSG00000081277
OG0000456	ENSBTAP00000003435|ENSBTAG00000002651	ENSP00000070846|ENSG00000057294
OG0000456	ENSBTAP00000018330|ENSBTAG00000013773	ENSP00000374409|ENSG00000144283
OG0000456	ENSBTAP00000053204|ENSBTAG00000017222	ENSP00000307134|ENSG00000169862
OG0000456	ENSBTAP00000041323|ENSBTAG00000002411	ENSP00000382004|ENSG00000198561
OG0000456	ENSBTAP00000001929|ENSBTAG00000001473	ENSP00000263207|ENSG00000099889
OG0000457	ENSBTAP00000056214|ENSBTAG00000046950, ENSBTAP00000041000|ENSBTAG00000030714	ENSP00000330904|ENSG00000183310, ENSP00000352604|ENSG00000196539
OG0000457	ENSBTAP00000028103|ENSBTAG00000021098, ENSBTAP00000047998|ENSBTAG00000047415, ENSBTAP00000047851|ENSBTAG00000038564	ENSP00000355431|ENSG00000196944, ENSP00000331774|ENSG00000182783, ENSP00000355429|ENSG00000203661
OG0000457	ENSBTAP00000028897|ENSBTAG00000034743	ENSP00000324369|ENSG00000177151, ENSP00000343062|ENSG00000196240
OG0000457	ENSBTAP00000056099|ENSBTAG00000045644	ENSP00000347965|ENSG00000198104
OG0000457	ENSBTAP00000034223|ENSBTAG00000024653	ENSP00000355430|ENSG00000175143
OG0000457	ENSBTAP00000041006|ENSBTAG00000030722	ENSP00000306688|ENSG00000171180
OG0000457	ENSBTAP00000052806|ENSBTAG00000027547, ENSBTAP00000047930|ENSBTAG00000037597, ENSBTAP00000047909|ENSBTAG00000019925, ENSBTAP00000012496|ENSBTAG00000009497	ENSP00000324557|ENSG00000177186, ENSP00000355432|ENSG00000162727, ENSP00000389625|ENSG00000228198, ENSP00000352710|ENSG00000198601
OG0000457	ENSBTAP00000001689|ENSBTAG00000027241, ENSBTAP00000052702|ENSBTAG00000047016, ENSBTAP00000050755|ENSBTAG00000038623, ENSBTAP00000055833|ENSBTAG00000048025, ENSBTAP00000054876|ENSBTAG00000046318, ENSBTAP00000055677|ENSBTAG00000045733, ENSBTAP00000051765|ENSBTAG00000046417	ENSP00000326225|ENSG00000177462, ENSP00000324687|ENSG00000177212, ENSP00000324583|ENSG00000177201
OG0000458	ENSBTAP00000020046|ENSBTAG00000015062	ENSP00000334650|ENSG00000186795
OG0000459	ENSBTAP00000016014|ENSBTAG00000007659	ENSP00000364218|ENSG00000106789
OG0000459	ENSBTAP00000016845|ENSBTAG00000012681	ENSP00000454783|ENSG00000103647
OG0000459	ENSBTAP00000011382|ENSBTAG00000008631	ENSP00000219150|ENSG00000102879
OG0000459	ENSBTAP00000010507|ENSBTAG00000007993	ENSP00000394496|ENSG00000110880
OG0000459	ENSBTAP00000029960|ENSBTAG00000004783	ENSP00000340211|ENSG00000172725
OG0000459	ENSBTAP00000001490|ENSBTAG00000001120	ENSP00000344562|ENSG00000167549
OG0000460	ENSBTAP00000018355|ENSBTAG00000013810	ENSP00000259455|ENSG00000136928
OG0000460	ENSBTAP00000022907|ENSBTAG00000017239	ENSP00000366233|ENSG00000204681
OG0000461	ENSBTAP00000002817|ENSBTAG00000002174	ENSP00000256953|ENSG00000134533
OG0000461	ENSBTAP00000040628|ENSBTAG00000030493	ENSP00000229002|ENSG00000111404
OG0000462	ENSBTAP00000015161|ENSBTAG00000011406	ENSP00000481045|ENSG00000107140
OG0000462	ENSBTAP00000014930|ENSBTAG00000011244	ENSP00000361158|ENSG00000070759
OG0000462	ENSBTAP00000053752|ENSBTAG00000044083	ENSP00000409717|ENSG00000106683
OG0000462	ENSBTAP00000041788|ENSBTAG00000010662	ENSP00000339916|ENSG00000182541
OG0000463	ENSBTAP00000040230|ENSBTAG00000008057	ENSP00000391583|ENSG00000138964
OG0000463	ENSBTAP00000029307|ENSBTAG00000021978	ENSP00000384515|ENSG00000188677
OG0000463	ENSBTAP00000000935|ENSBTAG00000000700	ENSP00000334008|ENSG00000197702
OG0000463	ENSBTAP00000012173|ENSBTAG00000009236	ENSP00000297056|ENSG00000164535
OG0000463	ENSBTAP00000018523|ENSBTAG00000013942	ENSP00000257215|ENSG00000134780
OG0000464	ENSBTAP00000003472|ENSBTAG00000002683	ENSP00000370517|ENSG00000067057
OG0000464	ENSBTAP00000000359|ENSBTAG00000000286	ENSP00000345771|ENSG00000152556
OG0000464	ENSBTAP00000051545|ENSBTAG00000010658	ENSP00000269848|ENSG00000141959
OG0000464	ENSBTAP00000005469|ENSBTAG00000004175	ENSP00000289004|ENSG00000158104
OG0000464	ENSBTAP00000014927|ENSBTAG00000011241	ENSP00000335060|ENSG00000186603
OG0000465	ENSBTAP00000017088|ENSBTAG00000012856	ENSP00000480426|ENSG00000120500
OG0000465	ENSBTAP00000033126|ENSBTAG00000021480	ENSP00000386444|ENSG00000130561
OG0000465	ENSBTAP00000027296|ENSBTAG00000020485	ENSP00000409581|ENSG00000137486
OG0000465	ENSBTAP00000046840|ENSBTAG00000035587	ENSP00000403701|ENSG00000141480
OG0000466	ENSBTAP00000011714|ENSBTAG00000008896	ENSP00000336741|ENSG00000109606
OG0000466	ENSBTAP00000007619|ENSBTAG00000005795	ENSP00000284690|ENSG00000089876
OG0000466	ENSBTAP00000009148|ENSBTAG00000006960	ENSP00000365625|ENSG00000204560
OG0000466	ENSBTAP00000010976|ENSBTAG00000008339	ENSP00000262415|ENSG00000067596
OG0000467	ENSBTAP00000009871|ENSBTAG00000007502	ENSP00000413255|ENSG00000237289, ENSP00000406577|ENSG00000223572
OG0000467	ENSBTAP00000001330|ENSBTAG00000001003	ENSP00000410289|ENSG00000131730
OG0000467	ENSBTAP00000047181|ENSBTAG00000035998	ENSP00000299198|ENSG00000166165
OG0000467	ENSBTAP00000018492|ENSBTAG00000013921	ENSP00000221476|ENSG00000104879
OG0000468	ENSBTAP00000010116|ENSBTAG00000007693	ENSP00000356113|ENSG00000158715
OG0000468	ENSBTAP00000001840|ENSBTAG00000001401	ENSP00000418096|ENSG00000162426
OG0000468	ENSBTAP00000011341|ENSBTAG00000008597	ENSP00000428137|ENSG00000022567
OG0000468	ENSBTAP00000024272|ENSBTAG00000018235	ENSP00000296589|ENSG00000164175
OG0000469	ENSBTAP00000048773|ENSBTAG00000033508	ENSP00000477445|ENSG00000198674
OG0000469	ENSBTAP00000054500|ENSBTAG00000047746	ENSP00000445383|ENSG00000255582
OG0000469	ENSBTAP00000051016|ENSBTAG00000024139	ENSP00000310337|ENSG00000174982
OG0000469	ENSBTAP00000050397|ENSBTAG00000007029	ENSP00000386195|ENSG00000221977
OG0000469	ENSBTAP00000008715|ENSBTAG00000006634	ENSP00000305970|ENSG00000171014
OG0000469	ENSBTAP00000021365|ENSBTAG00000032792	ENSP00000330049|ENSG00000182652
OG0000469	ENSBTAP00000054370|ENSBTAG00000046488	ENSP00000332110|ENSG00000184394
OG0000469	ENSBTAP00000054480|ENSBTAG00000032789	ENSP00000319601|ENSG00000176294
OG0000469	ENSBTAP00000054870|ENSBTAG00000047311, ENSBTAP00000054589|ENSBTAG00000046390	ENSP00000485668|ENSG00000279408, ENSP00000332500|ENSG00000183706
OG0000469	ENSBTAP00000055727|ENSBTAG00000046651	ENSP00000483239|ENSG00000274102, ENSP00000329467|ENSG00000182974, ENSP00000319654|ENSG00000176299
OG0000470	ENSBTAP00000055624|ENSBTAG00000046454	ENSP00000396593|ENSG00000232125
OG0000470	ENSBTAP00000002564|ENSBTAG00000001975	ENSP00000441051|ENSG00000102385
OG0000470	ENSBTAP00000055316|ENSBTAG00000046838, ENSBTAP00000010858|ENSBTAG00000008248	ENSP00000354923|ENSG00000198947
OG0000470	ENSBTAP00000012740|ENSBTAG00000009665	ENSP00000356515|ENSG00000152818
OG0000471	ENSBTAP00000009697|ENSBTAG00000007369	ENSP00000312634|ENSG00000120913
OG0000471	ENSBTAP00000014850|ENSBTAG00000011182	ENSP00000360305|ENSG00000107438
OG0000471	ENSBTAP00000022835|ENSBTAG00000017183	ENSP00000284770|ENSG00000154553
OG0000471	ENSBTAP00000020501|ENSBTAG00000015426	ENSP00000253754|ENSG00000131435
OG0000472	ENSBTAP00000040639|ENSBTAG00000013541	ENSP00000442786|ENSG00000048540
OG0000472	ENSBTAP00000042937|ENSBTAG00000016320	ENSP00000338207|ENSG00000166407
OG0000472	ENSBTAP00000009126|ENSBTAG00000006951	ENSP00000257818|ENSG00000135363
OG0000472	ENSBTAP00000000389|ENSBTAG00000000305	ENSP00000359575|ENSG00000143013
OG0000473	ENSBTAP00000033778|ENSBTAG00000024431	ENSP00000248633|ENSG00000127980
OG0000473	ENSBTAP00000019970|ENSBTAG00000015000	ENSP00000351777|ENSG00000165280
OG0000473	ENSBTAP00000000136|ENSBTAG00000000125	ENSP00000274008|ENSG00000145375
OG0000473	ENSBTAP00000024327|ENSBTAG00000018279	ENSP00000305494|ENSG00000171763
OG0000474	ENSBTAP00000011783|ENSBTAG00000008951	ENSP00000363965|ENSG00000162551
OG0000474	ENSBTAP00000022269|ENSBTAG00000039346, ENSBTAP00000022731|ENSBTAG00000016748, ENSBTAP00000040934|ENSBTAG00000004519, ENSBTAP00000005937|ENSBTAG00000012363	ENSP00000375881|ENSG00000163283, ENSP00000295453|ENSG00000163286, ENSP00000295463|ENSG00000163295
OG0000475	ENSBTAP00000031647|ENSBTAG00000002595	ENSP00000384881|ENSG00000004846
OG0000475	ENSBTAP00000020806|ENSBTAG00000005997, ENSBTAP00000044742|ENSBTAG00000015666	ENSP00000265724|ENSG00000085563
OG0000475	ENSBTAP00000007432|ENSBTAG00000005653	ENSP00000265723|ENSG00000005471
OG0000475	ENSBTAP00000043977|ENSBTAG00000026885	ENSP00000263817|ENSG00000073734
OG0000476	ENSBTAP00000053442|ENSBTAG00000044179	ENSP00000376453|ENSG00000172292
OG0000476	ENSBTAP00000029121|ENSBTAG00000017395	ENSP00000325485|ENSG00000139624
OG0000476	ENSBTAP00000004459|ENSBTAG00000003434	ENSP00000251363|ENSG00000090661
OG0000476	ENSBTAP00000052564|ENSBTAG00000006987	ENSP00000377672|ENSG00000154227
OG0000476	ENSBTAP00000000109|ENSBTAG00000000099	ENSP00000271688|ENSG00000143418
OG0000477	ENSBTAP00000053453|ENSBTAG00000003172	ENSP00000453793|ENSG00000134138
OG0000477	ENSBTAP00000011114|ENSBTAG00000008448	ENSP00000381518|ENSG00000143995
OG0000477	ENSBTAP00000009013|ENSBTAG00000006862	ENSP00000453934|ENSG00000105419
OG0000477	ENSBTAP00000000057|ENSBTAG00000000052	ENSP00000298282|ENSG00000165495
OG0000477	ENSBTAP00000018809|ENSBTAG00000014153	ENSP00000291547|ENSG00000160199
OG0000478	ENSBTAP00000053314|ENSBTAG00000024950, ENSBTAP00000048908|ENSBTAG00000038138	ENSP00000290866|ENSG00000159640, ENSP00000464149|ENSG00000264813
OG0000478	ENSBTAP00000045721|ENSBTAG00000034402	ENSP00000252519|ENSG00000130234
OG0000479	ENSBTAP00000028550|ENSBTAG00000021415	ENSP00000341914|ENSG00000244694
OG0000479	ENSBTAP00000027948|ENSBTAG00000020987	ENSP00000368666|ENSG00000165186
OG0000479	ENSBTAP00000008189|ENSBTAG00000006239, ENSBTAP00000056227|ENSBTAG00000047285, ENSBTAP00000056070|ENSBTAG00000048079	ENSP00000417658|ENSG00000182077
OG0000480	ENSBTAP00000003605|ENSBTAG00000002781	ENSP00000317027|ENSG00000176928
OG0000480	ENSBTAP00000044098|ENSBTAG00000012757	ENSP00000365920|ENSG00000187210
OG0000480	ENSBTAP00000012427|ENSBTAG00000009443	ENSP00000379377|ENSG00000140297
OG0000480	ENSBTAP00000008192|ENSBTAG00000006243	ENSP00000243913|ENSG00000124091
OG0000480	ENSBTAP00000051484|ENSBTAG00000039326	ENSP00000265012|ENSG00000111846
OG0000481	ENSBTAP00000053744|ENSBTAG00000044067	ENSP00000309087|ENSG00000173261
OG0000481	ENSBTAP00000041423|ENSBTAG00000031004	ENSP00000469590|ENSG00000105427
OG0000481	ENSBTAP00000042447|ENSBTAG00000031750	ENSP00000309509|ENSG00000145287
OG0000483	ENSBTAP00000023994|ENSBTAG00000018024	ENSP00000310006|ENSG00000174738
OG0000483	ENSBTAP00000016154|ENSBTAG00000012178	ENSP00000246672|ENSG00000126368
OG0000483	ENSBTAP00000009984|ENSBTAG00000007592	ENSP00000388510|ENSG00000172819
OG0000483	ENSBTAP00000015305|ENSBTAG00000011518	ENSP00000332296|ENSG00000077092
OG0000483	ENSBTAP00000016586|ENSBTAG00000012500	ENSP00000377648|ENSG00000131759
OG0000484	ENSBTAP00000005655|ENSBTAG00000004318	ENSP00000260746|ENSG00000138175
OG0000484	ENSBTAP00000014031|ENSBTAG00000010615	ENSP00000492671|ENSG00000196503
OG0000484	ENSBTAP00000035434|ENSBTAG00000025345	ENSP00000308496|ENSG00000175414
OG0000484	ENSBTAP00000002890|ENSBTAG00000002238	ENSP00000436021|ENSG00000213465
OG0000485	ENSBTAP00000016499|ENSBTAG00000012409	ENSP00000369071|ENSG00000133110
OG0000485	ENSBTAP00000012519|ENSBTAG00000009513	ENSP00000416330|ENSG00000120708
OG0000486	ENSBTAP00000042124|ENSBTAG00000020688	ENSP00000412505|ENSG00000198844
OG0000486	ENSBTAP00000007450|ENSBTAG00000005670	ENSP00000270747|ENSG00000142632
OG0000486	ENSBTAP00000002373|ENSBTAG00000001815	ENSP00000056217|ENSG00000050327, ENSP00000367355|ENSG00000213214
OG0000486	ENSBTAP00000011773|ENSBTAG00000008942	ENSP00000264051|ENSG00000066248
OG0000486	ENSBTAP00000017878|ENSBTAG00000013439	ENSP00000348828|ENSG00000114790
OG0000486	ENSBTAP00000027769|ENSBTAG00000020837	ENSP00000367629|ENSG00000130762
OG0000487	ENSBTAP00000006894|ENSBTAG00000005235	ENSP00000376855|ENSG00000175497
OG0000487	ENSBTAP00000041231|ENSBTAG00000047979, ENSBTAP00000029251|ENSBTAG00000021941	ENSP00000367001|ENSG00000130226
OG0000487	ENSBTAP00000010702|ENSBTAG00000008140	ENSP00000188790|ENSG00000078098
OG0000487	ENSBTAP00000049191|ENSBTAG00000015330, ENSBTAP00000020379|ENSBTAG00000048246	ENSP00000353731|ENSG00000197635
OG0000488	ENSBTAP00000015674|ENSBTAG00000011808	ENSP00000260950|ENSG00000138379
OG0000488	ENSBTAP00000009755|ENSBTAG00000007417	ENSP00000257868|ENSG00000135414
OG0000488	ENSBTAP00000008663|ENSBTAG00000006599	ENSP00000266646|ENSG00000139269
OG0000488	ENSBTAP00000025401|ENSBTAG00000019084	ENSP00000308716|ENSG00000175189
OG0000488	ENSBTAP00000042801|ENSBTAG00000032017	ENSP00000295228|ENSG00000163083
OG0000488	ENSBTAP00000003783|ENSBTAG00000002912	ENSP00000490646|ENSG00000122641
OG0000489	ENSBTAP00000027409|ENSBTAG00000020569	ENSP00000348589|ENSG00000153956
OG0000489	ENSBTAP00000042974|ENSBTAG00000009489	ENSP00000407393|ENSG00000007402
OG0000489	ENSBTAP00000037532|ENSBTAG00000021994	ENSP00000465060|ENSG00000151062
OG0000489	ENSBTAP00000053493|ENSBTAG00000013117	ENSP00000419101|ENSG00000157445
OG0000490	ENSBTAP00000038799|ENSBTAG00000008505	ENSP00000233242|ENSG00000084674
OG0000490	ENSBTAP00000043949|ENSBTAG00000013305	ENSP00000470478|ENSG00000188897
OG0000491	ENSBTAP00000034212|ENSBTAG00000024641	ENSP00000370616|ENSG00000214717
OG0000491	ENSBTAP00000055210|ENSBTAG00000045702	ENSP00000216268|ENSG00000100426, ENSP00000447879|ENSG00000257315, ENSP00000343242|ENSG00000188707
OG0000492	ENSBTAP00000050839|ENSBTAG00000040596	ENSP00000357810|ENSG00000213171
OG0000492	ENSBTAP00000043683|ENSBTAG00000023147	ENSP00000347451|ENSG00000169783
OG0000492	ENSBTAP00000055691|ENSBTAG00000016070	ENSP00000369328|ENSG00000174482
OG0000492	ENSBTAP00000021903|ENSBTAG00000016478	ENSP00000467753|ENSG00000220008
OG0000496	ENSBTAP00000005001|ENSBTAG00000003827	ENSP00000390665|ENSG00000176406
OG0000496	ENSBTAP00000053624|ENSBTAG00000020238	ENSP00000428417|ENSG00000079841
OG0000496	ENSBTAP00000024925|ENSBTAG00000018726	ENSP00000361769|ENSG00000117016
OG0000496	ENSBTAP00000004383|ENSBTAG00000003382	ENSP00000439287|ENSG00000101098
OG0000498	ENSBTAP00000001952|ENSBTAG00000001491	ENSP00000309501|ENSG00000174145
OG0000498	ENSBTAP00000012281|ENSBTAG00000009328	ENSP00000447224|ENSG00000188039
OG0000499	ENSBTAP00000008692|ENSBTAG00000006624	ENSP00000366942|ENSG00000186334
OG0000499	ENSBTAP00000027731|ENSBTAG00000020809	ENSP00000334223|ENSG00000186335
OG0000499	ENSBTAP00000021426|ENSBTAG00000016094	ENSP00000243389|ENSG00000123643
OG0000499	ENSBTAP00000011246|ENSBTAG00000008530	ENSP00000317382|ENSG00000180773
OG0000500	ENSBTAP00000052860|ENSBTAG00000017489	ENSP00000298171|ENSG00000165409
OG0000500	ENSBTAP00000022047|ENSBTAG00000016573	ENSP00000473498|ENSG00000279956, ENSP00000294954|ENSG00000138039
OG0000500	ENSBTAP00000048971|ENSBTAG00000032424	ENSP00000384708|ENSG00000170820
OG0000501	ENSBTAP00000022761|ENSBTAG00000017125	ENSP00000361949|ENSG00000090621
OG0000501	ENSBTAP00000026566|ENSBTAG00000019942	ENSP00000463233|ENSG00000254535, ENSP00000308012|ENSG00000174740
OG0000501	ENSBTAP00000022412|ENSBTAG00000016849	ENSP00000217073|ENSG00000101104
OG0000501	ENSBTAP00000056644|ENSBTAG00000046358	ENSP00000281589|ENSG00000151846
OG0000501	ENSBTAP00000054890|ENSBTAG00000045694, ENSBTAP00000054753|ENSBTAG00000046678	ENSP00000362621|ENSG00000184388, ENSP00000362618|ENSG00000186288
OG0000502	ENSBTAP00000010598|ENSBTAG00000008056	ENSP00000259271|ENSG00000136750
OG0000502	ENSBTAP00000009547|ENSBTAG00000007258	ENSP00000350928|ENSG00000128683
OG0000502	ENSBTAP00000009385|ENSBTAG00000007131	ENSP00000282538|ENSG00000144644
OG0000502	ENSBTAP00000010303|ENSBTAG00000007829	ENSP00000267085|ENSG00000139631
OG0000503	ENSBTAP00000029176|ENSBTAG00000021887	ENSP00000276651|ENSG00000147647
OG0000503	ENSBTAP00000024720|ENSBTAG00000018576	ENSP00000481305|ENSG00000157851
OG0000503	ENSBTAP00000014091|ENSBTAG00000010661	ENSP00000343690|ENSG00000113657
OG0000503	ENSBTAP00000005625|ENSBTAG00000004292	ENSP00000321606|ENSG00000072832
OG0000503	ENSBTAP00000023643|ENSBTAG00000017780	ENSP00000339850|ENSG00000151640
OG0000503	ENSBTAP00000024448|ENSBTAG00000018373	ENSP00000427985|ENSG00000092964
OG0000504	ENSBTAP00000010823|ENSBTAG00000010798	ENSP00000302851|ENSG00000170482
OG0000504	ENSBTAP00000039151|ENSBTAG00000032366	ENSP00000344322|ENSG00000089057
OG0000504	ENSBTAP00000016751|ENSBTAG00000012618	ENSP00000320919|ENSG00000280537, ENSP00000406546|ENSG00000213901
OG0000505	ENSBTAP00000014537|ENSBTAG00000010948	ENSP00000358460|ENSG00000155962
OG0000505	ENSBTAP00000020075|ENSBTAG00000015085	ENSP00000419378|ENSG00000169583
OG0000505	ENSBTAP00000017995|ENSBTAG00000013533	ENSP00000364940|ENSG00000213719
OG0000505	ENSBTAP00000002299|ENSBTAG00000001753, ENSBTAP00000056615|ENSBTAG00000046447	ENSP00000353959|ENSG00000159212
OG0000505	ENSBTAP00000048950|ENSBTAG00000009470	ENSP00000436538|ENSG00000169504
OG0000505	ENSBTAP00000013537|ENSBTAG00000010244	ENSP00000185206|ENSG00000112782
OG0000506	ENSBTAP00000016073|ENSBTAG00000012117	ENSP00000358777|ENSG00000071553
OG0000507	ENSBTAP00000010290|ENSBTAG00000038904	ENSP00000211413|ENSG00000204314
OG0000507	ENSBTAP00000021335|ENSBTAG00000038711	ENSP00000474871|ENSG00000142046
OG0000507	ENSBTAP00000005527|ENSBTAG00000004218	ENSP00000331474|ENSG00000183379
OG0000507	ENSBTAP00000051406|ENSBTAG00000040147	ENSP00000366058|ENSG00000101463
OG0000510	ENSBTAP00000016999|ENSBTAG00000012794	ENSP00000448059|ENSG00000171759
OG0000510	ENSBTAP00000007030|ENSBTAG00000005343	ENSP00000250018|ENSG00000129167
OG0000510	ENSBTAP00000027708|ENSBTAG00000020792	ENSP00000329093|ENSG00000139287
OG0000510	ENSBTAP00000038050|ENSBTAG00000026768	ENSP00000370571|ENSG00000180176
OG0000511	ENSBTAP00000018650|ENSBTAG00000014030	ENSP00000344446|ENSG00000180263
OG0000511	ENSBTAP00000016893|ENSBTAG00000006789	ENSP00000285046|ENSG00000154783
OG0000511	ENSBTAP00000009131|ENSBTAG00000006939	ENSP00000336914|ENSG00000127084
OG0000511	ENSBTAP00000021084|ENSBTAG00000015860	ENSP00000364277|ENSG00000102302
OG0000511	ENSBTAP00000007175|ENSBTAG00000005453	ENSP00000449273|ENSG00000139132
OG0000511	ENSBTAP00000018834|ENSBTAG00000014172	ENSP00000274963|ENSG00000146192
OG0000512	ENSBTAP00000019264|ENSBTAG00000014486	ENSP00000218548|ENSG00000075673
OG0000512	ENSBTAP00000011569|ENSBTAG00000008777	ENSP00000262623|ENSG00000105675
OG0000512	ENSBTAP00000024797|ENSBTAG00000018635	ENSP00000411503|ENSG00000105409
OG0000512	ENSBTAP00000001646|ENSBTAG00000001246	ENSP00000295598|ENSG00000163399
